11942305,11942305,Prometheous5,https://stackoverflow.com/users/11942305/prometheous5,"{'gold': 0, 'silver': 0, 'bronze': 5}",53,3000,0,4,2019-08-18
16919489,16919489,Arthur Matta,https://stackoverflow.com/users/16919489/arthur-matta,"{'gold': 0, 'silver': 0, 'bronze': 2}",13,308,0,1,2021-09-15
16231567,16231567,Divyansh Sharma,https://stackoverflow.com/users/16231567/divyansh-sharma,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,2000,0,2,2021-06-15
13337635,13337635,yudhiesh,https://stackoverflow.com/users/13337635/yudhiesh,"{'gold': 3, 'silver': 23, 'bronze': 55}",6771,520000,294,98,2020-04-17
1700890,1700890,user1700890,https://stackoverflow.com/users/1700890/user1700890,"{'gold': 22, 'silver': 97, 'bronze': 203}",7672,1300000,7,398,2012-09-26
16537296,16537296,James Ellis,https://stackoverflow.com/users/16537296/james-ellis,"{'gold': 0, 'silver': 0, 'bronze': 6}",101,9000,1,9,2021-07-27
142317,142317,Shaun Lebron,https://stackoverflow.com/users/142317/shaun-lebron,"{'gold': 0, 'silver': 28, 'bronze': 29}",2531,149000,21,17,2009-07-21
16537296,16537296,James Ellis,https://stackoverflow.com/users/16537296/james-ellis,"{'gold': 0, 'silver': 0, 'bronze': 6}",101,9000,1,9,2021-07-27
16586671,16586671,DavsGudnaim,https://stackoverflow.com/users/16586671/davsgudnaim,"{'gold': 0, 'silver': 0, 'bronze': 3}",11,126,0,1,2021-08-03
13729130,13729130,Jesús Asdrúbal Molina Víquez,https://stackoverflow.com/users/13729130/jes%c3%bas-asdr%c3%babal-molina-v%c3%adquez,"{'gold': 0, 'silver': 0, 'bronze': 7}",119,5000,0,16,2020-06-11
4544413,4544413,Luis Ramon Ramirez Rodriguez,https://stackoverflow.com/users/4544413/luis-ramon-ramirez-rodriguez,"{'gold': 28, 'silver': 118, 'bronze': 196}",10303,2700000,1,384,2015-02-08
7343922,7343922,user7343922,https://stackoverflow.com/users/7343922/user7343922,"{'gold': 0, 'silver': 4, 'bronze': 22}",306,36000,25,33,2016-12-27
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,452000,111,267,2017-06-30
15134789,15134789,HAYAT SABIR,https://stackoverflow.com/users/15134789/hayat-sabir,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,130,0,1,2021-02-03
5428238,5428238,Math Lover,https://stackoverflow.com/users/5428238/math-lover,"{'gold': 0, 'silver': 4, 'bronze': 16}",177,25000,1,18,2015-10-09
16328135,16328135,Pablo34,https://stackoverflow.com/users/16328135/pablo34,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,437,0,1,2021-06-27
11533623,11533623,Tomas,https://stackoverflow.com/users/11533623/tomas,"{'gold': 0, 'silver': 1, 'bronze': 2}",91,96000,2,2,2019-05-21
4513999,4513999,oercim,https://stackoverflow.com/users/4513999/oercim,"{'gold': 2, 'silver': 18, 'bronze': 37}",1848,137000,2,91,2015-01-31
6287730,6287730,David Comfort,https://stackoverflow.com/users/6287730/david-comfort,"{'gold': 0, 'silver': 0, 'bronze': 6}",153,8000,2,7,2016-05-03
10484383,10484383,Matthew Son,https://stackoverflow.com/users/10484383/matthew-son,"{'gold': 0, 'silver': 11, 'bronze': 37}",1383,317000,26,43,2018-10-10
9366998,9366998,Lucas Bali,https://stackoverflow.com/users/9366998/lucas-bali,"{'gold': 0, 'silver': 1, 'bronze': 6}",81,4000,2,3,2018-02-15
15824587,15824587,therafafan,https://stackoverflow.com/users/15824587/therafafan,"{'gold': 0, 'silver': 0, 'bronze': 4}",13,760,0,4,2021-05-03
4508705,4508705,sharvarig,https://stackoverflow.com/users/4508705/sharvarig,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,449,0,2,2015-01-29
3447708,3447708,Electrino,https://stackoverflow.com/users/3447708/electrino,"{'gold': 4, 'silver': 21, 'bronze': 52}",2870,307000,9,174,2014-03-21
8771368,8771368,Geir Inge,https://stackoverflow.com/users/8771368/geir-inge,"{'gold': 0, 'silver': 3, 'bronze': 10}",189,17000,0,7,2017-10-13
8771368,8771368,Geir Inge,https://stackoverflow.com/users/8771368/geir-inge,"{'gold': 0, 'silver': 3, 'bronze': 10}",189,17000,0,7,2017-10-13
11249314,11249314,my_cse lab,https://stackoverflow.com/users/11249314/my-cse-lab,"{'gold': 0, 'silver': 1, 'bronze': 5}",35,6000,0,3,2019-03-24
15852149,15852149,Wojciech Blachowski,https://stackoverflow.com/users/15852149/wojciech-blachowski,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,377,0,1,2021-05-06
3048453,3048453,David,https://stackoverflow.com/users/3048453/david,"{'gold': 5, 'silver': 52, 'bronze': 90}",10022,509000,220,140,2013-11-29
3447708,3447708,Electrino,https://stackoverflow.com/users/3447708/electrino,"{'gold': 4, 'silver': 21, 'bronze': 52}",2870,307000,9,174,2014-03-21
4606796,4606796,V Nguyn,https://stackoverflow.com/users/4606796/v-nguyn,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,202,0,1,2015-02-25
11689518,11689518,rrodriguezbarron,https://stackoverflow.com/users/11689518/rrodriguezbarron,"{'gold': 0, 'silver': 0, 'bronze': 7}",29,1000,4,2,2019-06-23
9579974,9579974,Jānis,https://stackoverflow.com/users/9579974/j%c4%81nis,"{'gold': 0, 'silver': 0, 'bronze': 6}",63,7000,3,8,2018-03-31
15415131,15415131,Leo Barbosa,https://stackoverflow.com/users/15415131/leo-barbosa,"{'gold': 0, 'silver': 1, 'bronze': 4}",31,4000,1,1,2021-03-17
3447708,3447708,Electrino,https://stackoverflow.com/users/3447708/electrino,"{'gold': 4, 'silver': 21, 'bronze': 52}",2870,307000,9,174,2014-03-21
9482910,9482910,user9482910,https://stackoverflow.com/users/9482910/user9482910,"{'gold': 0, 'silver': 0, 'bronze': 5}",25,3000,0,4,2018-03-13
15798405,15798405,Blitz,https://stackoverflow.com/users/15798405/blitz,"{'gold': 0, 'silver': 0, 'bronze': 2}",1,117,0,1,2021-04-30
15791721,15791721,이광현,https://stackoverflow.com/users/15791721/%ec%9d%b4%ea%b4%91%ed%98%84,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,302,0,1,2021-04-29
11612543,11612543,AlvinH,https://stackoverflow.com/users/11612543/alvinh,"{'gold': 3, 'silver': 14, 'bronze': 10}",1409,897000,7,6,2019-06-07
15723919,15723919,josephD,https://stackoverflow.com/users/15723919/josephd,"{'gold': 0, 'silver': 0, 'bronze': 7}",152,4000,5,6,2021-04-21
5269047,5269047,sm925,https://stackoverflow.com/users/5269047/sm925,"{'gold': 1, 'silver': 18, 'bronze': 31}",2678,94000,129,20,2015-08-26
5269047,5269047,sm925,https://stackoverflow.com/users/5269047/sm925,"{'gold': 1, 'silver': 18, 'bronze': 31}",2678,94000,129,20,2015-08-26
10290113,10290113,Brian Head,https://stackoverflow.com/users/10290113/brian-head,"{'gold': 0, 'silver': 1, 'bronze': 5}",57,6000,0,8,2018-08-29
15263363,15263363,Luisa Nogueira,https://stackoverflow.com/users/15263363/luisa-nogueira,"{'gold': 0, 'silver': 0, 'bronze': 2}",13,307,0,1,2021-02-23
10082579,10082579,Jdv,https://stackoverflow.com/users/10082579/jdv,"{'gold': 0, 'silver': 2, 'bronze': 13}",329,13000,0,21,2018-07-14
15529486,15529486,AberLan,https://stackoverflow.com/users/15529486/aberlan,"{'gold': 0, 'silver': 0, 'bronze': 1}",3,360,0,1,2021-04-01
15099185,15099185,alhyang,https://stackoverflow.com/users/15099185/alhyang,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,177,0,1,2021-01-28
15504053,15504053,Ingelik,https://stackoverflow.com/users/15504053/ingelik,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,238,0,1,2021-03-29
4965276,4965276,TOBi,https://stackoverflow.com/users/4965276/tobi,"{'gold': 0, 'silver': 0, 'bronze': 4}",35,6000,0,5,2015-06-02
3438001,3438001,Martin Smith,https://stackoverflow.com/users/3438001/martin-smith,"{'gold': 1, 'silver': 29, 'bronze': 55}",4047,1300000,100,51,2014-03-19
15480525,15480525,mrrob,https://stackoverflow.com/users/15480525/mrrob,"{'gold': 0, 'silver': 0, 'bronze': 2}",3,379,0,1,2021-03-25
14035190,14035190,Lisseth,https://stackoverflow.com/users/14035190/lisseth,"{'gold': 0, 'silver': 1, 'bronze': 3}",33,3000,0,2,2020-08-02
9962007,9962007,mirekphd,https://stackoverflow.com/users/9962007/mirekphd,"{'gold': 3, 'silver': 54, 'bronze': 78}",6488,6300000,270,47,2018-06-19
8272351,8272351,Cristian Contrera,https://stackoverflow.com/users/8272351/cristian-contrera,"{'gold': 0, 'silver': 3, 'bronze': 18}",713,53000,46,7,2017-07-07
15377458,15377458,John Leonard,https://stackoverflow.com/users/15377458/john-leonard,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,170,0,1,2021-03-11
2513990,2513990,blehblehbleh,https://stackoverflow.com/users/2513990/blehblehbleh,"{'gold': 0, 'silver': 0, 'bronze': 6}",154,3000,5,5,2013-06-23
9086383,9086383,Keith,https://stackoverflow.com/users/9086383/keith,"{'gold': 0, 'silver': 2, 'bronze': 8}",154,164000,7,4,2017-12-12
10178162,10178162,Phoenix,https://stackoverflow.com/users/10178162/phoenix,"{'gold': 0, 'silver': 8, 'bronze': 18}",399,60000,8,33,2018-08-03
10871102,10871102,Sarvendra Singh,https://stackoverflow.com/users/10871102/sarvendra-singh,"{'gold': 1, 'silver': 3, 'bronze': 10}",139,29000,0,20,2019-01-05
5248451,5248451,Adrish Ray,https://stackoverflow.com/users/5248451/adrish-ray,"{'gold': 0, 'silver': 0, 'bronze': 3}",43,2000,0,4,2015-08-20
13506329,13506329,Lihka_nonem,https://stackoverflow.com/users/13506329/lihka-nonem,"{'gold': 0, 'silver': 2, 'bronze': 10}",378,13000,14,20,2020-05-09
11942120,11942120,Kai,https://stackoverflow.com/users/11942120/kai,"{'gold': 0, 'silver': 0, 'bronze': 2}",5,362,0,2,2019-08-18
23512643,23512643,stats_noob,https://stackoverflow.com/users/23512643/stats-noob,"{'gold': 5, 'silver': 31, 'bronze': 140}",5857,511000,75,"1,084",2024-03-01
2205916,2205916,user2205916,https://stackoverflow.com/users/2205916/user2205916,"{'gold': 11, 'silver': 59, 'bronze': 91}",3426,725000,9,179,2013-03-25
13756465,13756465,Fanwei Zeng,https://stackoverflow.com/users/13756465/fanwei-zeng,"{'gold': 0, 'silver': 0, 'bronze': 6}",55,2000,1,6,2020-06-16
1372785,1372785,aburkov,https://stackoverflow.com/users/1372785/aburkov,"{'gold': 0, 'silver': 2, 'bronze': 5}",13,4000,6,6,2012-05-03
10287139,10287139,JP Satrio,https://stackoverflow.com/users/10287139/jp-satrio,"{'gold': 0, 'silver': 0, 'bronze': 2}",1,308,0,2,2018-08-28
5248451,5248451,Adrish Ray,https://stackoverflow.com/users/5248451/adrish-ray,"{'gold': 0, 'silver': 0, 'bronze': 3}",43,2000,0,4,2015-08-20
4332914,4332914,Marco De Virgilis,https://stackoverflow.com/users/4332914/marco-de-virgilis,"{'gold': 2, 'silver': 11, 'bronze': 34}",1067,82000,42,54,2014-12-06
15147871,15147871,Emir Smaka,https://stackoverflow.com/users/15147871/emir-smaka,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,320,0,1,2021-02-04
11888134,11888134,Akshay Gane,https://stackoverflow.com/users/11888134/akshay-gane,"{'gold': 0, 'silver': 0, 'bronze': 2}",13,1000,1,2,2019-08-06
7758654,7758654,vdebuen,https://stackoverflow.com/users/7758654/vdebuen,"{'gold': 0, 'silver': 0, 'bronze': 3}",31,14000,1,2,2017-03-23
11942120,11942120,Kai,https://stackoverflow.com/users/11942120/kai,"{'gold': 0, 'silver': 0, 'bronze': 2}",5,362,0,2,2019-08-18
13382158,13382158,user123231322,https://stackoverflow.com/users/13382158/user123231322,"{'gold': 0, 'silver': 0, 'bronze': 5}",65,4000,0,13,2020-04-22
7846405,7846405,sefiks,https://stackoverflow.com/users/7846405/sefiks,"{'gold': 0, 'silver': 10, 'bronze': 18}",1585,938000,152,6,2017-04-10
4332914,4332914,Marco De Virgilis,https://stackoverflow.com/users/4332914/marco-de-virgilis,"{'gold': 2, 'silver': 11, 'bronze': 34}",1067,82000,42,54,2014-12-06
15052924,15052924,Shahin Manafi,https://stackoverflow.com/users/15052924/shahin-manafi,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,377,0,1,2021-01-21
11502399,11502399,Ken,https://stackoverflow.com/users/11502399/ken,"{'gold': 3, 'silver': 23, 'bronze': 42}",1401,205000,11,75,2019-05-15
4332914,4332914,Marco De Virgilis,https://stackoverflow.com/users/4332914/marco-de-virgilis,"{'gold': 2, 'silver': 11, 'bronze': 34}",1067,82000,42,54,2014-12-06
10851493,10851493,dkmina,https://stackoverflow.com/users/10851493/dkmina,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,103,0,1,2018-12-31
11227440,11227440,Di Zhen,https://stackoverflow.com/users/11227440/di-zhen,"{'gold': 0, 'silver': 0, 'bronze': 1}",21,489,0,1,2019-03-19
8968617,8968617,Ingolifs,https://stackoverflow.com/users/8968617/ingolifs,"{'gold': 0, 'silver': 2, 'bronze': 15}",301,10000,6,16,2017-11-20
11067633,11067633,MLearner,https://stackoverflow.com/users/11067633/mlearner,"{'gold': 0, 'silver': 1, 'bronze': 7}",63,8000,0,9,2019-02-15
14022410,14022410,Yass Light,https://stackoverflow.com/users/14022410/yass-light,"{'gold': 0, 'silver': 0, 'bronze': 4}",23,1000,0,3,2020-07-30
12914714,12914714,Kenneth Foo,https://stackoverflow.com/users/12914714/kenneth-foo,"{'gold': 0, 'silver': 0, 'bronze': 3}",33,402,0,2,2020-02-17
10817571,10817571,C. Cooney,https://stackoverflow.com/users/10817571/c-cooney,"{'gold': 0, 'silver': 6, 'bronze': 23}",581,44000,31,51,2018-12-20
6393250,6393250,Jon Nguyen,https://stackoverflow.com/users/6393250/jon-nguyen,"{'gold': 1, 'silver': 1, 'bronze': 10}",99,20000,0,20,2016-05-28
10871102,10871102,Sarvendra Singh,https://stackoverflow.com/users/10871102/sarvendra-singh,"{'gold': 1, 'silver': 3, 'bronze': 10}",139,29000,0,20,2019-01-05
14049184,14049184,Ahmad H. Ibrahim,https://stackoverflow.com/users/14049184/ahmad-h-ibrahim,"{'gold': 0, 'silver': 8, 'bronze': 14}",1079,299000,39,6,2020-08-04
12750776,12750776,marv722,https://stackoverflow.com/users/12750776/marv722,"{'gold': 0, 'silver': 0, 'bronze': 4}",67,2000,0,8,2020-01-20
14849337,14849337,martin_hulin,https://stackoverflow.com/users/14849337/martin-hulin,"{'gold': 0, 'silver': 0, 'bronze': 4}",43,763,0,4,2020-12-18
4013447,4013447,newleaf,https://stackoverflow.com/users/4013447/newleaf,"{'gold': 8, 'silver': 38, 'bronze': 57}",2447,407000,9,93,2014-09-05
1249481,1249481,danas.zuokas,https://stackoverflow.com/users/1249481/danas-zuokas,"{'gold': 4, 'silver': 31, 'bronze': 40}",4633,557000,61,28,2012-03-05
