,user_id,user_name,user_profile_link,badges,reputation,reached,answer_count,questions_count,member_since
23209807,23209807,sofi,https://stackoverflow.com/users/23209807/sofi,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,174,0,1,2024-01-07
23121261,23121261,Simon M.,https://stackoverflow.com/users/23121261/simon-m,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,103,0,1,2023-12-18
7214340,7214340,Mirko,https://stackoverflow.com/users/7214340/mirko,"{'gold': 0, 'silver': 2, 'bronze': 11}",233,12000,1,18,2016-11-26
9687785,9687785,omoshiroiii,https://stackoverflow.com/users/9687785/omoshiroiii,"{'gold': 0, 'silver': 5, 'bronze': 12}",693,48000,68,4,2018-04-23
8315634,8315634,Soumya Boral,https://stackoverflow.com/users/8315634/soumya-boral,"{'gold': 1, 'silver': 16, 'bronze': 33}",1329,1200000,22,46,2017-07-16
394667,394667,Vijay Kansal,https://stackoverflow.com/users/394667/vijay-kansal,"{'gold': 0, 'silver': 12, 'bronze': 28}",839,51000,6,26,2010-07-17
22663600,22663600,statsstudent,https://stackoverflow.com/users/22663600/statsstudent,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,139,0,1,2023-09-30
18784875,18784875,Rothschild,https://stackoverflow.com/users/18784875/rothschild,"{'gold': 0, 'silver': 1, 'bronze': 6}",39,1000,0,4,2022-04-12
22641771,22641771,Wise Recruitment,https://stackoverflow.com/users/22641771/wise-recruitment,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,54,0,1,2023-09-27
3867290,3867290,Khaleel,https://stackoverflow.com/users/3867290/khaleel,"{'gold': 3, 'silver': 17, 'bronze': 36}",1372,168000,81,25,2014-07-23
22442035,22442035,nickc,https://stackoverflow.com/users/22442035/nickc,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,173,0,1,2023-08-24
22426730,22426730,kevin,https://stackoverflow.com/users/22426730/kevin,"{'gold': 0, 'silver': 0, 'bronze': 2}",1,47,0,1,2023-08-22
9670371,9670371,trougc,https://stackoverflow.com/users/9670371/trougc,"{'gold': 0, 'silver': 5, 'bronze': 18}",405,31000,3,31,2018-04-19
1974542,1974542,ilpadrino,https://stackoverflow.com/users/1974542/ilpadrino,"{'gold': 0, 'silver': 0, 'bronze': 6}",13,4000,2,5,2013-01-13
3200736,3200736,donnadulcinea,https://stackoverflow.com/users/3200736/donnadulcinea,"{'gold': 2, 'silver': 27, 'bronze': 37}",1864,305000,10,34,2014-01-16
