,post_id,votes,answers,views,title,link,excerpt,tags,user_name,user_rep
71068729,71068729,2,1,149,weights with glm() versus weights_column with h2o.glm(),https://stackoverflow.com/questions/71068729/weights-with-glm-versus-weights-column-with-h2o-glm,"I want to make sure the weights_column arguments in h2o.glm() is the same as the weights argument in glm(). To compare, I am looking at the rmse of both models using the Seatbelts dataset in R. I don'...","['r', 'h2o', 'glm']",mapleleaf,754
71063715,71063715,0,1,86,h2o modelling in R,https://stackoverflow.com/questions/71063715/h2o-modelling-in-r,"So I'm about to write my master thesis, and doing some data modelling/scoring in R, where I have some issues. I have been given a ReadMe file to follow with older versions of R, but did not seem to ...","['r', 'h2o']",JBerggreen,29
70759860,70759860,0,2,106,How to import an algorithm built in Python to H2O?,https://stackoverflow.com/questions/70759860/how-to-import-an-algorithm-built-in-python-to-h2o,"I have a requirement to add new algorithms built in Python/Java to H2O and making it available in Flow UI. I have not found much information other than these old posts

https://groups.google.com/g/...",['h2o'],python dev,219
70721119,70721119,1,1,190,H2OModelSelectionEstimator deprecated?,https://stackoverflow.com/questions/70721119/h2omodelselectionestimator-deprecated,"Is the H2OModelSelectionEstimator deprecated? When I run the code
from h2o.estimators import H2OModelSelectionEstimator

I get the message: ImportError: cannot import name 'H2OModelSelectionEstimator' ...","['python', 'h2o', 'glm']",lostwanderer,163
70637288,70637288,1,1,111,H2O driverless AI deployment with Snowflake clarification?,https://stackoverflow.com/questions/70637288/h2o-driverless-ai-deployment-with-snowflake-clarification,"I see Snowflake has a partner connect through which I could activate the H2O Driverless AI and access Snowflake from there.
I also see that H2O Driverless AI can be independently deployed on any cloud ...","['h2o', 'driverless-ai', 'h2o.ai']",Roshan Fernando,525
70622044,70622044,3,1,72,h2o build fails with java 15,https://stackoverflow.com/questions/70622044/h2o-build-fails-with-java-15,"h2o version: h2o-3.34.0.3 (rel-zizler)
Java version: openjdk version ""15.0.2"" 2021-01-19
(installed  with: FROM adoptopenjdk:15-jre-openj9-focal)
I want to build an XGBoost model using Java ...","['java', 'xgboost', 'h2o']",sandoronodi,315
70597370,70597370,1,1,237,H2O Stacked Ensemble Prediction ArrayIndexOutOfBoundsException,https://stackoverflow.com/questions/70597370/h2o-stacked-ensemble-prediction-arrayindexoutofboundsexception,"Using the h2o package for R, I created a set of base models using AutoML with StackedEnsemble's disabled. Thus, the set of models only contains the base models that AutoML generates by default (GLM, ...","['r', 'h2o', 'glm']",Jdclark,13
70471661,70471661,1,1,71,How to join two frames' rows in H2O?,https://stackoverflow.com/questions/70471661/how-to-join-two-frames-rows-in-h2o,"I am implementing my own algorithm in H2O's Java source code (under package h2o-algos).
How can I join two frames' rows (i.e. vectors) in H2O given H2O Java methods?
For instance, given two Frame A ...","['java', 'h2o']",Huy Ngo,194
70440726,70440726,0,1,412,How to specify the H2O version in Sparkling Water?,https://stackoverflow.com/questions/70440726/how-to-specify-the-h2o-version-in-sparkling-water,"In a Databricks notebook, I am trying to load an H2O model that was trained for H2O version 3.30.1.3.
I have installed the version of Sparkling Water which corresponds to the Spark version used for ...","['h2o', 'sparkling-water']",James Adams,"8,687"
70408222,70408222,1,2,89,Are H2O.ai products affected by log4shell vulnerability?,https://stackoverflow.com/questions/70408222/are-h2o-ai-products-affected-by-log4shell-vulnerability,"My question is if Open Source H2O-3, Open Source Sparkling Water and Driverless AI are affected by CVE-2021-44228 and CVE-2021-45046.","['h2o', 'sparkling-water', 'driverless-ai', 'h2o.ai']",Michal,437
70366277,70366277,4,2,765,Is R-Package h2o affected by log4j-vulnerability? (and how to solve),https://stackoverflow.com/questions/70366277/is-r-package-h2o-affected-by-log4j-vulnerability-and-how-to-solve,"A vulnerability of log4j became public.
Amongst other packages, I am using R shiny and h2o packages.
I already found out, that shiny is not affected by the vulnerability, since it uses log4js(see ...","['java', 'r', 'security', 'log4j', 'h2o']",Jonas,"1,788"
70311395,70311395,0,1,328,Uninstall H2O in Windows 10,https://stackoverflow.com/questions/70311395/uninstall-h2o-in-windows-10,"As my plan was to exclusively use H2O's web GUI, I installed H2O following these steps: https://docs.h2o.ai/h2o/latest-stable/h2o-docs/downloading.html#download-and-run-from-the-command-line. I got a ...","['uninstallation', 'h2o']",alex,1
70294943,70294943,0,1,107,How to define a threshold from generated H2O Autoencoder / Anomaly Detection Model for Inference in Java API?,https://stackoverflow.com/questions/70294943/how-to-define-a-threshold-from-generated-h2o-autoencoder-anomaly-detection-mod,"With the latest version of hex.genmodel java library, we can get the MSE value. But I need to define the threshold value to identify the anomaly from generated H2O Poco class itself. Even a ...","['java', 'h2o', 'autoencoder', 'threshold', 'anomaly-detection']",Niroshan K,88
70279189,70279189,1,1,73,How to implement new methods into pipeline using H2O?,https://stackoverflow.com/questions/70279189/how-to-implement-new-methods-into-pipeline-using-h2o,"I'm new to machine learning and H2O tools, and I'd like to know if there is a high-level H2O interface that allows us to implement new methods into a pipeline.
I know we can build models thanks to ...","['methods', 'h2o', 'imputation']",Marbota,11
70274744,70274744,0,1,171,Killing xxx because the cloud is no longer accepting new H2O nodes,https://stackoverflow.com/questions/70274744/killing-xxx-because-the-cloud-is-no-longer-accepting-new-h2o-nodes,"plz help~
i create h2o-stateful-set which set replicas: 3, then i run a h2o automl job, it works well. but suddenly one of pod breakdown, i use kubectl delete pod h2o-k8s-1 to delete this pod. the ...","['h2o', 'h2o.ai']",dhr,1
70205550,70205550,2,2,382,H2O single node Vs cluster,https://stackoverflow.com/questions/70205550/h2o-single-node-vs-cluster,"I have recently started learning about H2O AutoML. I am wondering which one of the following options works better. Single node with 6GB of memory or a cluster of three nodes with 2GB memory each.

...","['h2o', 'h2o.ai']",python dev,219
70178457,70178457,0,1,183,How to set memory the master node more than workers nodes' memory in H2O?,https://stackoverflow.com/questions/70178457/how-to-set-memory-the-master-node-more-than-workers-nodes-memory-in-h2o,"In my algorithm, master node needs more memory (say 20GB) while the worker nodes need much less memory (say 3GB). However, as far as I know, in H2O it is only possibly to set the master node the same ...","['java', 'hadoop', 'hadoop-yarn', 'h2o']",Huy Ngo,194
70071481,70071481,1,0,167,Lime Model Explainer in Python vs R,https://stackoverflow.com/questions/70071481/lime-model-explainer-in-python-vs-r,"I am trying to convert some R code to Python. The code builds h2o models and uses Lime for explanations. The Lime modules in each language seem to be quite different.
What would be the equiavlent ...","['python', 'r', 'model', 'h2o', 'lime']",Jacqueline Schafer,11
