,post_id,votes,answers,views,title,link,excerpt,tags,user_name,user_rep
77016904,77016904,1,1,172,How does h2o's distributed random forest handle multi-class problems?,https://stackoverflow.com/questions/77016904/how-does-h2os-distributed-random-forest-handle-multi-class-problems,"The documentation  for distributed random forest in h2o states that, for multiclass problems, ""a tree is used to estimate the probability of each class separately"". I can see this in ...","['random-forest', 'h2o', 'multiclass-classification']",nickc,11
76950243,76950243,0,1,47,"H2O build failed with error ""cannot find symbol"" in h2o-algos",https://stackoverflow.com/questions/76950243/h2o-build-failed-with-error-cannot-find-symbol-in-h2o-algos,"I tried to build H2O open source, nomatter stable version or clone version, build process via ./gradlew build are failed due to ""error: cannot find symbol"", the detailed error info as below:
...",['h2o'],kevin,1
76931856,76931856,0,1,47,Facing issues with H2O MOJO deployment using sparkling water on Google Dataproc,https://stackoverflow.com/questions/76931856/facing-issues-with-h2o-mojo-deployment-using-sparkling-water-on-google-dataproc,"I am trying to migrate a model from Hadoop to GCP. Model MOJO will not be retrained. I am running the model in Dataproc using Airflow spark submit.
Source data format matches with Hadoop source and ...","['h2o', 'sparkling-water', 'h2o.ai']",trougc,405
76850663,76850663,0,1,62,h2o and coxph ERRR on field: _train: Training data must have at least 2 features (incl. response),https://stackoverflow.com/questions/76850663/h2o-and-coxph-errr-on-field-train-training-data-must-have-at-least-2-features,I am trying to build a model of Cox Proportional Hazard with h2o. In fact a I have succesfully built a model using deeplearning about survival in gastric cancer dataset. When trying to do it with h2o....,"['r', 'h2o']",ilpadrino,13
76844317,76844317,0,1,346,H2oGPT - cannot import name 'set_seed',https://stackoverflow.com/questions/76844317/h2ogpt-cannot-import-name-set-seed,"I'm stuck with H2oGPT, I can't let it run.
I am running on a Windows PC with

11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz   2.30 GHz
32GB memory 64bit
GPU Nvidia GeForce RTX 3050

I followed all ...","['h2o', 'openai-api']",donnadulcinea,"1,864"
76790068,76790068,0,1,62,h2o GBM checkpointing error when using h2o automl for the base model,https://stackoverflow.com/questions/76790068/h2o-gbm-checkpointing-error-when-using-h2o-automl-for-the-base-model,I want to retrain my h2o model on a new set of observations using checkpoint but facing errors. My code is failing on the train step when using checkpoint. My original model is created using h2o ...,"['python', 'h2o']",mindstorm84,102
76774699,76774699,0,1,61,h2o H2OGenericEstimator training function not working,https://stackoverflow.com/questions/76774699/h2o-h2ogenericestimator-training-function-not-working,"I want to enable incremental training using H2O models. I save the trained model using MOJO format for existing dataset/observations. Upon receiving new observations, I would like to load the MOJO-...","['python', 'h2o']",mindstorm84,102
76722818,76722818,-1,1,23,H2O Decision Tree,https://stackoverflow.com/questions/76722818/h2o-decision-tree,"I'm watching an H2O demo, but one of the code lines are cut off, and I have no clue what is supposed to be in the rest.

the gv_call assignment is cut off. Does anyone know what is supposed to be in ...","['python', 'operating-system', 'subprocess', 'decision-tree', 'h2o']",Cade Jin,1
76659512,76659512,0,1,34,H20 cluster - generate the values in a tabular format for pdp plots,https://stackoverflow.com/questions/76659512/h20-cluster-generate-the-values-in-a-tabular-format-for-pdp-plots,"I am using the h20 cluster to train the model using tuned random forest and plot pdp plots using the below code
tx = tuned_rf.explain(test_data, top_n_features=5, include_explanations='pdp')

This is ...","['python', 'h2o', 'h2o.ai', 'h2o4gpu', 'h2o-wave']",rqqa,25
76659362,76659362,0,1,27,"how to use initial_weights in h2o from R, when I use it I am getting java.lang.NullPointerException error",https://stackoverflow.com/questions/76659362/how-to-use-initial-weights-in-h2o-from-r-when-i-use-it-i-am-getting-java-lang-n,"I want to do deeplearning using h2o with custom initial weights, if I do not add the initial_weights parameter the code runs fine, but if I add it, the error is keep showing.
wt1 = as.h2o(weight1)
   ...","['r', 'h2o']",Baglan Baglan,1
76523487,76523487,-1,1,49,How to group by ID numbers in dataset when running H2O automl,https://stackoverflow.com/questions/76523487/how-to-group-by-id-numbers-in-dataset-when-running-h2o-automl,I'm using the H2O package for machine learning. The goal is to use my dataset to estimate new predicted ages for each participant in my dataset. My setup for the code was to get rid of all unnecessary ...,"['r', 'machine-learning', 'h2o', 'automl', 'longitudinal']",anonymous,5
76503651,76503651,0,1,56,Deep learning in H2O4GPU,https://stackoverflow.com/questions/76503651/deep-learning-in-h2o4gpu,"Good day! I had initially built a deep learning estimator on the h2o library in R, and I was thinking of using the h2o4gpu library instead to build it in order to expedite the process. Does anyone ...","['r', 'deep-learning', 'h2o', 'autoencoder', 'h2o4gpu']",Aengus,13
76488419,76488419,1,1,65,Are the results of training a H2O autoencoder on the same data and same hyperparameters supposed to always be the same?,https://stackoverflow.com/questions/76488419/are-the-results-of-training-a-h2o-autoencoder-on-the-same-data-and-same-hyperpar,"Good day! I was training a h2o autoencoder and everytime I did so, the anomaly results (reconstruction score) of the variables I received would always be different, although the data I am using was ...","['r', 'h2o', 'autoencoder']",Aengus,13
76428833,76428833,0,1,108,Time issues with training a H2o Autoencoder,https://stackoverflow.com/questions/76428833/time-issues-with-training-a-h2o-autoencoder,I was wondering if anyone knows if there are any glaring problems with the way my H2o autoencoder is being trained that could cause it to take so long? Or if anyone knows of any way I can reduce the ...,"['pandas', 'deep-learning', 'h2o', 'autoencoder', 'one-hot-encoding']",Aengus,13
76412118,76412118,1,1,43,How to get sample split probability values from tree-based models - esp via the h2o framework,https://stackoverflow.com/questions/76412118/how-to-get-sample-split-probability-values-from-tree-based-models-esp-via-the,"Following the proposed tree interpreter approach (http://blog.datadive.net/interpreting-random-forests/) one can explain a tree-based model prediction using info from the decision path.
I've built ...","['scikit-learn', 'decision-tree', 'h2o', 'rpart', 'pmml']",kevin5jan,39
76391929,76391929,0,1,38,h2o always returns memory address instead of actual content,https://stackoverflow.com/questions/76391929/h2o-always-returns-memory-address-instead-of-actual-content,"My h2o code used to return useful information like printing table and metrics but for some reason now always returns memory address.
Example:
import pandas as pd
import h2o
from h2o.estimators import ...","['python', 'h2o']",Vrael,13
76316226,76316226,0,2,100,Installing h2o on Databricks under R: jsonlite error message:,https://stackoverflow.com/questions/76316226/installing-h2o-on-databricks-under-r-jsonlite-error-message,"I am trying to install h2o (R version) on Databricks.
I started with the following:
%sh
apt-get install libcurl4-openssl-dev -y
apt-get update -y
apt-get install -y r-cran-jsonlite

It all ran fine. ...","['r', 'databricks', 'h2o', 'jsonlite']",user1700890,"7,630"
76310451,76310451,0,1,69,h2o.init() error ports are not available in R,https://stackoverflow.com/questions/76310451/h2o-init-error-ports-are-not-available-in-r,"I just installed h2o (3.40.0.4) in R. I ran the following:
library(h2o)
h2o.init()

and got back the following:
H2O is not running yet, starting it now...

Note:  In case of errors look at the ...","['r', 'h2o']",user1700890,"7,630"
76274774,76274774,0,1,77,Unclear about the purpose of using H2O.ai,https://stackoverflow.com/questions/76274774/unclear-about-the-purpose-of-using-h2o-ai,"I am trying to train a neural network with massive amounts of data. I have around 2million rows and 200k columns of data. My data is in a sparse matrix, which I cannot feed into a neural network. I am ...","['r', 'h2o']",Vortenzie,85
76201233,76201233,0,1,334,Real time scoring with H2O in docker with initiating h2o once,https://stackoverflow.com/questions/76201233/real-time-scoring-with-h2o-in-docker-with-initiating-h2o-once,"I am quite new to docker. I am trying to deliver some scores via my h2o models through docker in real time (have not tried this yet: link). Here is my Dockerfile and docker-compose/yml.
FROM python:3....","['docker', 'real-time', 'h2o', 'scoring']",mlee_jordan,832
