,comment_id,content,creation_date,user_name,user_profile_link,reputation_score,answer_id
138320130,138320130,"For random forest you should probably remove the 
bush_name
 from training. But for, e.g., mixed-effects models (e.g., HGLM) you can use it to separate the influence of the individual bush and the other variables (you can see why it can be useful when you look at Simpson's paradox).  I would probably try to train it with and without 
bush_name
 and if the influence of having 
bush_name
 is big (in CV metrics), I would try to add some more information if possible, e.g., environmental factors - is the bush in the shade, is it more exposed to wind etc.",May 10 at 8:05,,,,78453131
138490543,138490543,If I do 'step_dummy(bush_name)' is this similar to the factorizing of the variable? Thank you,May 30 at 14:37,,,,78453131
137950531,137950531,"Eureka!! Thank you Darren, I spliced the dataframe to only use the first 10 rows and I got a result, you're awesome. (I couldn't post the csv because the data in sensitive)",Mar 30 at 16:42,,,,78248479
137927362,137927362,You are right. Launching h2o cluster manually resolved the randomness that I was facing. I was previously starting h2o within my code.,Mar 28 at 1:47,,,,78201658
137832323,137832323,"Ahhh thank you!  I don't quite follow the matrix algebra above, but I think what you're saying is it's possible to rotate an orthogonal pattern matrix (which the unrotated PCA is) without having the correlation matrix.  It looks like the GPArotation R package can do that with functions like promax() and bifactor(). Thanks again!",Mar 18 at 18:20,,,,78181801
137356950,137356950,Error:'file' must be a character string or connection with as.data.frame(),Jan 31 at 11:38,,,,77911914
137242323,137242323,Yeah i did it but it says pyspark don't have h2o model,Jan 19 at 19:52,,,,77841614
136976650,136976650,Many thanks! Weirdly enough that only works if the the (binary) model is loaded (using h2o.load_model()) in the same sessions as it was saved. Otherwise I still get error mentioned in the openingpost. I will open a ticket.,"Dec 21, 2023 at 8:50",,,,77680312
136114462,136114462,"Thank you. I have used as.h2o on the train and validation data separately because when I use it on the data frame first, my train data runs an error.  I am still getting a cardinality error","Oct 1, 2023 at 8:25",,,,77209082
136112479,136112479,"Before sending the data to the H2O model, ensure that your response column is a factor with three levels. For instance, if your data frame is df and your response column is response, you can convert it to a factor using somting like this, df$response <- as.factor(df$response)","Sep 30, 2023 at 22:03",,,,77208591
136112855,136112855,Thank you very much for the helpful information. Do you know how to ensure the multi-class setting is on ?,"Sep 30, 2023 at 23:49",,,,77208591
137996089,137996089,In my case it didn't work,Apr 4 at 14:51,,,,78046835
135657219,135657219,"Krasinski, thank you for your response. I tried two github codes: 1. download the stable release 
github.com/h2oai/h2o-3/archive/refs/tags/…
; 2. git clone the master branch. Both have the same build problem.","Aug 22, 2023 at 11:14",,,,76952165
135657384,135657384,"And 
./gradlew build -x test
 also has this problem.","Aug 22, 2023 at 11:28",,,,76952165
135662854,135662854,can you please share the full log building the newest revision of rel-3.42.0 branch?,"Aug 22, 2023 at 17:47",,,,76952165
135666980,135666980,"Krasinski, I just updated the question with full log above, using the latest rel-3.42.0 branch.","Aug 23, 2023 at 3:35",,,,76952165
135561796,135561796,Thank you. I also add that I solved this clash using a python virtual environment.,"Aug 14, 2023 at 8:34",,,,76871083
135362388,135362388,"Checkpoint will address disk issue. I think the only catch is that I need to keep model up in memory in my server. If somehow my server goes down, then will need to retrain the complete dataset.","Jul 27, 2023 at 16:25",,,,76775726
134745832,134745832,"I use h2o 3.34 (I cannot update it), and run it on Jupyter (Python 3.8).","Jun 6, 2023 at 14:38",,,,76394821
134577167,134577167,"Ty!, I thought I did it with 
apt-get install -y r-cran-jsonlite
?","May 23, 2023 at 15:49",,,,76316527
134522123,134522123,Your last state shows me how to save one csv file as a H2O dataframe. I already know how to do that. But I need to merge all the data together and then train it. Could you elaborate how your solution helps me do so,"May 18, 2023 at 20:28",,,,76275385
134335558,134335558,Thanks for your answer. I edited my post to add the leaderboard of the models. There is no deeplearning model used. I always computed training confusion matrix this way and never had an issue. I will try with your suggestion and come back to you,"May 4, 2023 at 15:29",,,,76174460
134336320,134336320,"@Guest6117 I forgot we use the same ""trick"" in the Stacked Ensemble so I updated the answer (even worse I think I was the one who added the parameter to the Stacked Ensemble). Thank you for adding the leaderboard!","May 4, 2023 at 16:20",,,,76174460
134344868,134344868,"Ok I understand now !  Is it possible to pass this parameter to the autoML function, down to the stacked ensemble ? And if the default value is 10k why do I have 9955 cases and not 10k exactly ?","May 5, 2023 at 8:21",,,,76174460
134345707,134345707,It's not possible to easily pass this argument to AutoML. Why 9955 instead of 10k? The sampling process works in parallel - estimate the proportion of rows that we want to get and in each worker sample that proportion. So the number of rows in the sample should be close to the 10k but it doesn't guarantee it will be exactly 10k.,"May 5, 2023 at 9:30",,,,76174460
134264760,134264760,Any corroboration for answer #2?,"Apr 28, 2023 at 20:44",,,,76132980
134099901,134099901,"Thanks for bringing clarification to the first part. But the only thing that confuses me is to use the hyperparameters of the models obtained as a result of the train with the data that does not include June, although we fit a model to entire dataset afterwards. My point is, if we include the previous Junes in the train subset, it seems that the models can obtain more tuned hyperparameters for especially June.  Besides wouldn't it be enough to make the validation_frame a subset of June months to realize what you've stated? I mean, does h2o.automl fit model to the entire dataset in this case?","Apr 17, 2023 at 12:53",,,,76033531
133769454,133769454,"Thanks, but as I see in example it is step outside of model. So, it will require to build additional process how data scientist can deliver those steps. Assume not many data scientists will be able to deliver java code.","Mar 24, 2023 at 16:36",,,,75822097
133772414,133772414,"With SW, you can train the pipeline that contains data munging steps and h2o-3 algorithm. You can do that with Scala or Python API. Or you can fit h2o-3 model separately, download mojo artifact, 
load mojo to SW
 and plug the mojo model stage into a pipeline with preprocessing steps. This should cover users of R API, but you will duplicate the preprocessing/data munging logic.","Mar 24, 2023 at 20:29",,,,75822097
133776959,133776959,"Our analytics saying it's not possible to integrate munging steps into MOJO zip file, but they can generate Transformer java class. Maybe it will be possible to use in our standard spark ETL jobs. At this stage we experimenting with standard spark and H2O libraries inside spark reading MOJO models in Hadoop environment. SW looks like more complex config, where experts prefer to use together with H2O instance and data transfer between spark and instance. I will try to check also SW variant.","Mar 25, 2023 at 9:26",,,,75822097
133583387,133583387,"Yes, I realised that it is ggplot output and you have to modify relevant layer point size: 
plt$layers[[2]]$aes_params$size=4","Mar 13, 2023 at 14:50",,,,75723237
133528596,133528596,Is it likely a bug? It's hard to make reprex with large data for me though. I'm trying h2o 3.40.0.2,"Mar 9, 2023 at 20:13",,,,75689319
133358492,133358492,"As it’s currently written, your answer is unclear. Please 
edit
 to add additional details that will help others understand how this addresses the question asked. You can find more information on how to write good answers 
in the help center
.","Feb 28, 2023 at 7:10",,,,75548216
132855468,132855468,"The way to extract 
df
 is to call 
df = model.varimp(use_pandas=True)
. If you can add this to your answer, it might help others as well. Thanks.","Jan 30, 2023 at 21:30",,,,75289520
132619715,132619715,"If you encoded your data separately, you will take up more memory for your dataset.  There is no advantage encoding your categorical columns.  If any, it may slow down the algos.","Jan 17, 2023 at 22:18",,,,75152725
132638135,132638135,"The original data i have has multiple text values under each cell so 30 column and each column row cell have multiple values, i have to separate them but that was increases exponentially in the rows so the hot encoding sounds reasonable. Example Suppose X is one column, one cell/row has A,B,C and that goes with 30 column. Is there any other way i can handle this? else i am stuck with hot encoded data and my initial question remains unanswered","Jan 18, 2023 at 18:45",,,,75152725
132019947,132019947,"Thanks. But, after 
unbundle
, although 
predict()
 works, these two don't: 
rank_results(auto_fit)
 and 
tidy(auto_fit)
. Please advice.","Dec 15, 2022 at 0:53",,,,74800319
132172874,132172874,"Does 
bundle(
 accept 
c(
 input?","Dec 23, 2022 at 4:36",,,,74800319
131636599,131636599,"Thank you very much @Tomas!  I've set 
stopping_metric = ""AUCPR""
 and it indeed improved the AUCPR from 0.1 to 0.3.  I also tried the 
themis
 package to use different oversample/downsample methods (e.g., SMOTE, ROSE, Tomek). However, the AUCPR didn't improve much further, sometimes even worse. May I ask: given the prevalence of minority class in my data is 0.05, whether an AUCPR of 0.3 is acceptable? Does it have to be close to 1?","Nov 25, 2022 at 14:37",,,,74487467
131636637,131636637,"Or, can I use other metrics to evaluate the model handling imbalanced data, such as AUC or logloss?","Nov 25, 2022 at 14:39",,,,74487467
131676308,131676308,"This is highly dependent on the use-case but AUCPR 0.3 seems low. Depending on your use-case you can guess the costs of individual errors (false positives vs false negatives, low precision vs low recall etc.) and use 
weight_column
 to do the balancing/weighing manually.   AUCPR shows you the overall performance for the model so it's good for comparing different models but in production you often care about what errors are made (FP vs FN), this can be inspected using 
confusion matrix
.","Nov 28, 2022 at 9:01",,,,74487467
131303896,131303896,I set n_folds=0 so X_df is the entire training dataset (i.e. it should be the same I think).,"Nov 9, 2022 at 15:14",,,,74373233
131311994,131311994,"I believe with your settings it will take 20% of 
df
 for validation and leaderboard data: 
docs.h2o.ai/h2o/latest-stable/h2o-docs/…","Nov 9, 2022 at 21:50",,,,74373233
135650398,135650398,R2 is just normalized MSE with a sign change & constant shift. It is much more general than just linear models & idk why people think that.,"Aug 21, 2023 at 21:06",,,,74373233
130498678,130498678,"Thank you, mate, your answer is absolutely great!","Sep 30, 2022 at 10:11",,,,73905821
130412580,130412580,"With further experiments, I realized that 
data_frame$Sepal.Length
 results in vector, 
H2O.Frame$Sepal.Length
 results in 
H2O.Frame
, so 
length()
 does not do what I was trying to achieve.","Sep 26, 2022 at 15:25",,,,73838367
134261592,134261592,"@LeDell Thank you very much. Does standardize = TRUE in Deep Learning, GLM, ..., standardize the target variable altogether, or only features?","Apr 28, 2023 at 16:00",,,,74120543
134265163,134265163,"Linking your answered question here: 
stackoverflow.com/questions/76131318/…","Apr 28, 2023 at 21:23",,,,74120543
139409253,139409253,"Out of curiosity, why do you recommend an article on gamma in response to a question about alpha and lambda? The article doesn't actually mention alpha or lambda, which are associated with L1 and L2 regularization, respectively. Gamma instead relates to tree depth.",Oct 7 at 21:04,,,,73546872
129661840,129661840,"Maybe this helps: 
towardsdatascience.com/…","Aug 19, 2022 at 21:40",,,,73422497
129500931,129500931,getFeatureImportances() - this function is returning None object!,"Aug 12, 2022 at 6:30",,,,73321499
129514069,129514069,Can you share leaderboard for your particular run?,"Aug 12, 2022 at 17:00",,,,73321499
129524548,129524548,Model Details =============== H2OXGBoost Model Key: XGBoost_1_AutoML_1_20220813_162406_08ae0501887b Model summary Number of Trees: 30 Training metrics RMSLE: 1.9279105523758344 Nobs: 10.0 RMSE: 11.10180165558726 MAE: 9.5 MeanResidualDeviance: 123.25 ScoringTime: 1.660388047538E12 MSE: 123.25 R2: -2.734848484848485 Cross validation metrics RMSLE: 1.9279105523758344 Nobs: 10.0 RMSE: 11.10180165558726 MAE: 9.5 MeanResidualDeviance: 123.25 ScoringTime: 1.660388047546E12 MSE: 123.25 R2: -2.734848484848485,"Aug 13, 2022 at 10:57",,,,73321499
129553608,129553608,"The XGBoost model should have feature importances available. Only StackedEnsemble models return 
None
 on 
getFeatureImportances()
 method.  You can try that on other models from leaderboard.  ```     aml.fit(sparkDF)     models = automl.getAllModels()     models[1].getFeatureImportances().show()     models[2].getFeatureImportances().show() ```","Aug 15, 2022 at 10:49",,,,73321499
129414523,129414523,"While trying to run using this, I got this following error:    #2319  1654622-15  WARN water.default: ERROR MESSAGE: 08-08 19:40:17.287 10.255.11.32:54321    #2319  1654622-15  WARN water.default:  08-08 19:40:17.288 10.255.11.32:54321    #2319  1654622-15  WARN water.default: Resource /3/verifyWebOpen not found","Aug 8, 2022 at 14:11",,,,73276790
129487002,129487002,"Can you share logs from H2O nodes. By default, they are stored to 
h2ologs
 folder in user home directory on each server.","Aug 11, 2022 at 14:02",,,,73276790
129222289,129222289,"Thanks! I was trying this from 2 days and couldnt understand the problem. Also, The main problem was naming my python script ""h2o.py"" as this was causing the problem.","Jul 29, 2022 at 13:42",,,,73167339
128902190,128902190,I have selected this has answered because it ran in local but still the issue exists in Azure Function. When I tried to run it as a Azure function it fails with no logs. Can you try it in a function?,"Jul 14, 2022 at 13:57",,,,72961595
128902517,128902517,"In Azure Portal Function App, you're asking? If yes, could you please raise a new thread so that I'll try assisting separately for getting that fix on portal function app!","Jul 14, 2022 at 14:10",,,,72961595
128903919,128903919,Yes @The6thSense,"Jul 14, 2022 at 15:11",,,,72961595
128904163,128904163,Okay will do the same,"Jul 14, 2022 at 15:21",,,,72961595
128905951,128905951,"Thanks @The6thSense, I'll look into the issue in Portal also and get back to you in that post!","Jul 14, 2022 at 16:45",,,,72961595
128019789,128019789,"Thanks TheFon.  With the Java/CVE-201200507 file quarantined, I downloaded and installed the current version of Java from java.com (version 8 333). I then attempted another initialization of h2o.  It indicated it was performing a one time install of h2o.jar as it did this morning before the malware was detected and quarantined.  I immediately scanned the downloaded version of h2o.jar, and I received the exact same malware quarantine notification again.  Thoughts?","Jun 1, 2022 at 23:08",,,,72468521
128043066,128043066,"I tried scanning the last release and I was able to reproduce the issue. We do not believe there is any malware in the h2o.jar and we expect this to be a false alarm. We do have security scans on our products and this vulnerability was never flagged, also the description of the vulnerability doesn't match what the content of the jar has.","Jun 2, 2022 at 22:13",,,,72468521
128043762,128043762,"H2O bundles this library that is being flagged by the antivirus software: org.threeten:threetenbp:1.5.2 - this library is safe and doesn't present any risk to the users. We will be reporting the issue to the makers of VirusBarrier here: 
intego.com/support/submit-malware","Jun 2, 2022 at 23:26",,,,72468521
128059435,128059435,"Thank you, Michal.  That's peace of mind.","Jun 3, 2022 at 16:21",,,,72468521
127861968,127861968,"Thanks. The more specific question here is: Can i use an already existing model from AutoML to create a stack/ metalearner model? If yes, then how?","May 25, 2022 at 12:15",,,,72377082
127871899,127871899,@PayalSengupta You can use models from AutoML just as base models but you can't use them as metalearner. Metalearner gets predictions of the base models as its input.,"May 25, 2022 at 19:06",,,,72377082
127872135,127872135,"The 
metalearner_algorithm
 param is an algorithm, not a trained model.  You train the metalearner as part of the StackedEnsemble training, so that's why you can't pass an already trained model to the 
metalearner_algorithm
 argument.","May 25, 2022 at 19:19",,,,72377082
127392753,127392753,"I considered this as a possible solution as well, but was put off with the hope of another solution. However it seems like this is the only possible way to extract the feature contribution. I guess this isn't really considered as a clean way of doing so.  If it was up to you would you still prefer the EIF from h2o (with the benefit of possible better outlier detection due to removing the tree branching bias) over the IF from Sklearn which is able to extract shap values? Or is this fully depended on the intended result?","May 3, 2022 at 12:31",,,,72099329
127393080,127393080,"I can't give you ""unbiased"" answer - I work for h2o. But generally speaking I'd consider the size of the data (h2o should scale better) and also the importance of the information from SHAP. IIRC there is 
KernelExplainer
 in 
shap
 package that should work on any algorithm (but it is slower) but maybe that could be used as well on the Isolation Forest.","May 3, 2022 at 12:46",,,,72099329
127393341,127393341,"I will have a look at the KernelExplainer, really appreciate it!","May 3, 2022 at 12:58",,,,72099329
127330017,127330017,"Thanks for the quick response! Sorry, my question wasn’t clear. I’m referring to a continuous variable that I’m modeling with splines, but there are 1000 possible values of the continuous variable and I’d like to know the effect of each possible value on the response.","Apr 29, 2022 at 18:53",,,,72062440
127341692,127341692,"As it’s currently written, your answer is unclear. Please 
edit
 to add additional details that will help others understand how this addresses the question asked. You can find more information on how to write good answers 
in the help center
.","Apr 30, 2022 at 14:48",,,,72062440
126721573,126721573,"Thank you Erin! Yes the doc was not very clear, but I could have guessed from the example given","Apr 1, 2022 at 8:40",,,,71699115
126722157,126722157,"I am still getting an error: 
Error: DistributedException from localhost/127.0.0.1:54321: 'null', caused by java.lang.NullPointerException","Apr 1, 2022 at 9:10",,,,71699115
126722289,126722289,"I edited my question to report the new error. I tried on two different machine, one windows, one linux, and got the same error","Apr 1, 2022 at 9:17",,,,71699115
126737950,126737950,There was a typo in my code above (wrong column index) but I fixed it and the bug is still there (will try to follow-up soon with an answer/fix).,"Apr 1, 2022 at 23:36",,,,71699115
126844461,126844461,I added a link to the JIRA ticket -- this is indeed a bug.,"Apr 7, 2022 at 6:07",,,,71699115
126575047,126575047,"I've removed all references to old H2O installations using # REMOVE PRIOR INSTALLS OF H2O if (""package:h2o"" %in% search()) { detach(""package:h2o"", unload=TRUE) } if (""h2o"" %in% rownames(installed.packages())) { remove.packages(""h2o"") }","Mar 25, 2022 at 13:54",,,,71617486
126575057,126575057,Is there something else I should be doing to flush out old versions?,"Mar 25, 2022 at 13:54",,,,71617486
126576861,126576861,"What do you get when you execute: 
packageVersion(""h2o"")
?","Mar 25, 2022 at 15:06",,,,71617486
126576914,126576914,"or 
getNamespaceVersion(""h2o"")","Mar 25, 2022 at 15:08",,,,71617486
126577448,126577448,"getNamespaceVersion(""h2o"") returned an old version of h20. I am in the process of restarting R and unloading the namespace to clear any old references.","Mar 25, 2022 at 15:31",,,,71617486
126573072,126573072,"thanks for the reply. I've just opened a new question here which references this exact approach except with an error 
stackoverflow.com/questions/71616995/…","Mar 25, 2022 at 12:28",,,,71616883
131555000,131555000,"This failed for me too. Raised a ticket, and still waiting for a response. 
github.com/h2oai/sparkling-water/issues/2838","Nov 21, 2022 at 22:00",,,,71616883
125851838,125851838,"I understand.  But what is the pre-processing to downstream models then ?  What is ""TE""?","Feb 20, 2022 at 19:19",,,,71150782
125906450,125906450,"TE = Target Encoding. The individual models might drop some features (eg. constant columns), might explicitly encode categoricals when needed (eg. xgboost).   I think for your use case of re-training, you do not need to worry about any kind of pre-processing the model does. It doesn't apply here.","Feb 22, 2022 at 23:23",,,,71150782
125837791,125837791,Thanks after many days of playing with the h2o package Ive seen that as you hypothesised 5 mins run time was much too short. Running for several hours leads to much more robust estimation comparing IS and OOS AUC.,"Feb 19, 2022 at 21:51",,,,71150717
125634115,125634115,Thank you so much!,"Feb 10, 2022 at 18:14",,,,71069800
128615069,128615069,"you need to set few other parameters to find the same too, see 
stackoverflow.com/questions/43324287/…","Jun 30, 2022 at 13:18",,,,71069800
124821568,124821568,"Just to be clear, the bug is that I'm allowed to successfully export the GLM+Interactions as a MOJO at all? And that the fix that is coming in the next release will be to prevent people from exporting GLMs with interactions?","Jan 6, 2022 at 16:36",,,,70609024
124895976,124895976,@Jdclark Exactly.,"Jan 10, 2022 at 11:07",,,,70609024
124539684,124539684,"Thanks for this suggestion, @Karthikeyan Rasipalay Durairaj. The scope is not relevant for me per se. In your example, it looks like you're specifying the H2O version after the == in the install command, so I will try this as it may be the mechanism I was thinking about rather than specifying the H2O version in code when starting the H2OContext. I will give this a whirl and report back (or just check your answer as accepted). In any event, I appreciate your help!","Dec 22, 2021 at 17:27",,,,70442318
125828322,125828322,I managed to calculate the threshold from the model and saved it in a DB. So I can now refer to the calculated threshold values ​​using a repo call.,"Feb 19, 2022 at 9:52",,,,71150953
125091925,125091925,Thank you @pveentjer,"Jan 18, 2022 at 17:15",,,,70211830
125091968,125091968,Thank you @Erin LeDell,"Jan 18, 2022 at 17:17",,,,70719466
124114105,124114105,Thanks for your answer but my question is about H2O.ai not Apache Spark,"Dec 3, 2021 at 7:25",,,,70186489
124169032,124169032,My bad. My question is unclear and misleading. I have added more details to it.,"Dec 6, 2021 at 7:40",,,,70186489
125812194,125812194,"Also H2O-3 supports permutation variable importance(
docs.h2o.ai/h2o/latest-stable/h2o-docs/data-science/…
)  in the recent versions.  One thing to add to this answer is to use a different loss than ""mse"" for the classification task (e.g. 
FeatureImp$new(predictor.glm, loss = ""f1"")
 works for me).","Feb 18, 2022 at 13:44",,,,71153576
129201124,129201124,"See also answer at: 
stackoverflow.com/questions/72930868/…","Jul 28, 2022 at 15:06",,,,71153576
122583245,122583245,Java version of h2o doesn't support every algorithm. Does it?,"Sep 28, 2021 at 1:21",,,,69354466
122598209,122598209,"@RumeshMadhusanka Java ""version"" has everything. In fact H2O is written in Java, and both R and Python APIs are just thin clients around calls to the Java server. When you do 
h2o.init()
 it starts the Java server running, if it is isn't already.","Sep 28, 2021 at 14:04",,,,69354466
127899338,127899338,"this is still giving same error. Please refer 
stackoverflow.com/questions/72398521/…","May 27, 2022 at 0:37",,,,69114412
121399683,121399683,"Thanks.  This problem is known when adding nodes on a cluster: 
docs.h2o.ai/h2o/latest-stable/h2o-docs/data-science/…
  So that would suggest the same is true for cores in a single node.","Aug 7, 2021 at 16:00",,,,68680725
120889627,120889627,"I see, so you're saying that I'd have to do something like in the updated question, correct (since I see from the docs that models use whatever 
stopping_metric
 is set to 
docs.h2o.ai/h2o/latest-stable/h2o-docs/data-science/algo-params/…
)? BTW, should I be using 
>
 or 
>=
 (couldn't tell from the docs)?","Jul 16, 2021 at 3:34",,,,68401329
120743741,120743741,"Hello, I tried your suggestion to download h2o from the link you gave me ''' '''  but I got this error","Jul 9, 2021 at 15:21",,,,68313233
120743822,120743822,"package or namespace load failed for ‘h2o’ in get(method, envir = home):  lazy-load database 'C:/Users/Documents/R/win-library/4.0/h2o/R/h2o.rdb' is corrupt De plus : Warning messages: 1: In .registerS3method(fin[i, 1], fin[i, 2], fin[i, 3], fin[i, 4],  :   redémarrage de l'évaluation d'une promesse interrompue 2: In get(method, envir = home) :   redémarrage de l'évaluation d'une promesse interrompue 3: In get(method, envir = home) : internal error -5 in R_decompress1","Jul 9, 2021 at 15:26",,,,68313233
120786869,120786869,"It looks to me like there is a problem during the installation. I'd suggest to restart the R session and try again. Also it is possible that h2o is loaded on load for whatever reason so it might be worth trying to ""Session -> Clear workspace..."" before the installation. If it still doesn't work try installing it in vanilla R session (run in CMD 
R --vanilla
), that should ensure that nothing gets preloaded before the installation which seems to me was the cause.","Jul 12, 2021 at 8:14",,,,68313233
119915142,119915142,"Something to note is that XGBoost (included in AutoML) uses memory outside of the H2O cluster.  So when you use all the available memory on your machine with the H2O cluster, there's nothing left for XGBoost to use, and that might be what caused this issue.  We have a ticket open to warn the user, which should lead to less confusion in the future: 
h2oai.atlassian.net/browse/PUBDEV-8095","Jun 4, 2021 at 19:40",,,,67830165
119915252,119915252,"Also, you can probably leave nthreads = -1 (use all threads), and increase your memory size for the H2O cluster to about 2/3 of the total free RAM on your machine.  I think your current config is a bit conservative, but that was a good way to try to identify the issue and fix it!","Jun 4, 2021 at 19:45",,,,67830165
119710319,119710319,"Excuse my ignorance. But the performance results obtained from using the resample function with the same 3-fold CV, is the actual performance of my fitted model with the tuned parameters?","May 27, 2021 at 16:47",,,,67725424
119710610,119710610,"It is a performance 
estimate
 -- what, based on the resampling and data you've given, appears to be the performance. The 
actual
 performance can and will be different (as you've seen) when different data/resamplings are used. One way to get a more robust performance estimate is to increase the number of folds (10 fold is quite standard) and, for tuning, use nested resampling -- 
mlr.mlr-org.com/articles/tutorial/nested_resampling.html","May 27, 2021 at 16:58",,,,67725424
119710973,119710973,"Then, when training the model, how do I use the same data/resamplings that are used during the tuning process?","May 27, 2021 at 17:12",,,,67725424
119711164,119711164,You usually don't. You would take the data and resampling for your actual task. The performance of a model trained with the hyperparameters from the tuning process is estimated by the the result of the tuning process. It is however only an estimate and therefore the performance you observe may be different.,"May 27, 2021 at 17:20",,,,67725424
121863836,121863836,"What @MarcelBischoff suggests works, but is slow for my problem. I have a huge H2O Frame 
df2
, and can convert it to Pandas as 
df0= df2.as_data_frame()
. An then 
df = h2o.H2OFrame(python_obj=df0)
. But it is slow!!  Instead I use 
df = h2o.deep_copy(df2, 'df')
. This is much faster. This solution was inspired by @MarcelBischof .","Aug 27, 2021 at 14:08",,,,68839331
119467031,119467031,ad1 makes totally sense to me! Ill check about serialization of models in h2o. Do you want me to open an issue/feature request on github?,"May 18, 2021 at 15:21",,,,67589199
119467053,119467053,"Thanks, let's discuss at 
github.com/ropensci/targets/issues/464
.","May 18, 2021 at 15:22",,,,67589199
119493342,119493342,"Moved to a discussion: 
github.com/ropensci/targets/discussions/466","May 19, 2021 at 13:29",,,,67589199
119380529,119380529,"Thanks for the answer. I was able to import the model with the gs path. I should have been more clear, the ls code was run on the VM running the H2O cluster on GCP – so the file was there but I don't know why H2O couldn't load the model.","May 14, 2021 at 21:05",,,,67529082
118401350,118401350,"Neema, thank you so much for answering, right that was what I was afraid of. Does this mean I can not use the H2O Grid (Hyperparameter) Search 
link
?  The best combination of parameters is provided given some metric, which would be either MSE or RMSE. I'm trying to find the best low rank (k) and weights gamma x and gamma y. Do you have any suggestion on how to do this, or should I try it by hand and compare metrics like the ones you said: Sum of Squared Error (Numeric) and the loss function (objective)?","Apr 7, 2021 at 9:24",,,,66979694
118416646,118416646,"AKAIK, grid search can be done. These are the hyperparameters that can be used 
docs.h2o.ai/h2o/latest-stable/h2o-docs/…
.  MSE/RMSE NaN is planned to be removed 
h2oai.atlassian.net/browse/PUBDEV-8089","Apr 7, 2021 at 18:22",,,,66979694
118278479,118278479,Excellent explanation. Thank you,"Apr 1, 2021 at 22:50",,,,66912082
118512372,118512372,Thanks for the very helpful answer. Just one follow-up question: Was I right in assuming that MSE is used for gaussian and logloss for binomial? Are there any differences between XGBoost and GBM in terms of the loss functions?,"Apr 11, 2021 at 16:52",,,,66966786
118222687,118222687,"Another thing you can do is define your working directory and file names separately 
my_dir <- '/home/my/path/'
 then use 
paste(my_dir, 'sample_csv.csv', sep="""")","Mar 31, 2021 at 1:25",,,,66867972
118206246,118206246,"It looks like with those settings, i receive individual timeseries prediction per ID (each ID has diff. proba for given TimeStamp). I'm looking more for something analogous as if I use featuretools to derive time dependant features, and those would be incorporated into model.","Mar 30, 2021 at 12:43",,,,66859455
118242807,118242807,"@Ingelik, I am not sure I understand what you are trying to do. DAI creates the transformed features and also models which it incorporates the new features. Another option is create the model/experiment, then use ""Transform on another dataset"" 
docs.h2o.ai/driverless-ai/latest-stable/docs/userguide/…
, but this can lead to overfitting if you reuse these for a new model. If you are looking for only feature engineering (no modeling), I don't think there is an option for that at the moment.","Mar 31, 2021 at 16:52",,,,66859455
