,post_id,date_created,last_activity_date,view_count,question_text,detailed_tags,user_name,user_profile_link,reputation_score,badges
72456723,72456723,2022-06-01T05:17:18,2022-06-01 14:49:21Z,145,"i have a few questions regarding H2O AI. As per my understanding, h2o AI powers Auto ML functionality. but need to integrate my own python jupyetr ML model. so my questions are,




Can we use H2O AI without Auto ML and with our own python jupyter ML algorithm?


If yes, can we integrate that own manual scripted ML with Snowflake?


If we can integrate our own scripted ml algorithm with snowflake, what are the advantages of doing it that way? instead of an own manually-created python ML algorithm?","['python', 'snowflake-cloud-data-platform', 'h2o', 'automl', 'h2o.ai']",johnson,https://stackoverflow.com/users/11409289/johnson,429,"{'gold': None, 'silver': '', 'bronze': ''}"
72400864,72400864,2022-05-27T05:31:47,2022-05-27 21:04:54Z,0,"I am running a loop to upload a csv file from my local machine, convert it to a h2o data frame, then run a h2o model. I then remove the h2o data frame from my r environment and the loop continues. These data frames are massive so I can only have one data frame loaded at a time (hence the reason for me removing the data frame from my environment).


My problem is that h2o creates temporary files which quickly max out my memory. I know I can restart my r session, but is there another way to flush this out in code so my loop can run happily? When I look at my task manager the all my memory is sucked up in Java(TM) Platform SE Binary.","['r', 'h2o']",chipsin,https://stackoverflow.com/users/13326190/chipsin,675,"{'gold': '', 'silver': '', 'bronze': ''}"
72376952,72376952,2022-05-25T11:39:23,2022-05-25 12:19:19Z,169,"I tried using the 2 best models from AutoML and used one of them as Meta learner for stacking. Named the new model stack_test. Code that I used is:


stack_test = H2OStackedEnsembleEstimator(base_models=[model1_xg, model2_xg],
metalearner_algorithm=model1_xg)

stack_test.train(x=x, y=y, training_frame=h2o_train)
stack_test.model_performance(h2o_test).auc()



Error I am getting:


NameError: name 'stack_test' is not defined



What am I doing wrong here?","['python', 'h2o']",medium-dimensional,https://stackoverflow.com/posts/72376952/revisions,"2,203","{'gold': None, 'silver': '', 'bronze': ''}"
72253927,72253927,2022-05-16T03:35:18,2022-05-23 17:06:19Z,0,"I have started using 
h2o
 for aggregating large datasets and I have found peculiar behaviour when trying to aggregate the maximum value using h2o's 
h2o.group_by
 function. My dataframe often has variables which comprise some or all NA's for a given grouping. Below is an example dataframe.


df <- data.frame(""ID"" = 1:16)
df$Group<- c(1,1,1,1,2,2,2,3,3,3,4,4,5,5,5,5)
df$VarA <- c(NA_real_,1,2,3,12,12,12,12,0,14,NA_real_,14,16,16,NA_real_,16)
df$VarB <- c(NA_real_,NA_real_,NA_real_,NA_real_,10,12,14,16,10,12,14,16,10,12,14,16)
df$VarD <- c(10,12,14,16,10,12,14,16,10,12,14,16,10,12,14,16)

   ID Group VarA VarB VarD
1   1     1   NA   NA   10
2   2     1    1   NA   12
3   3     1    2   NA   14
4   4     1    3   NA   16
5   5     2   12   10   10
6   6     2   12   12   12
7   7     2   12   14   14
8   8     3   12   16   16
9   9     3    0   10   10
10 10     3   14   12   12
11 11     4   NA   14   14
12 12     4   14   16   16
13 13     5   16   10   10
14 14     5   16   12   12
15 15     5   NA   14   14
16 16     5   16   16   16



In this dataframe Group == 1 is completely missing data for VarB (but this is important information to know, so the output for aggregating for the maximum should be NA), while for Group == 1 VarA only has one missing value so the maximum should be 3.


This is a link which includes the behaviour of the behaviour of the 
na.methods
 argument (
https://docs.h2o.ai/h2o/latest-stable/h2o-docs/data-munging/groupby.html
).


If I set the 
na.methods = 'all'
 as below then the aggregated output is NA for Group 1 for both Vars A and B (which is not what I want, but I completely understand this behaviour).


h2o_agg <-  h2o.group_by(data = df_h2o, by = 'Group', max(), gb.control = list(na.methods = ""all""))

  Group max_ID max_VarA max_VarB max_VarD
1     1      4      NaN      NaN       16
2     2      7       12       14       14
3     3     10       14       16       16
4     4     12      NaN       16       16
5     5     16      NaN       16       16



If I set the 
na.methods = 'rm'
 as below then the aggregated output for Group 1 is 3 for VarA (which is the desired output and makes complete sense) but for VarB is -1.80e308 (which is not what I want, and I do not understand this behaviour).


h2o_agg <-  h2o.group_by(data = df_h2o, by = 'Group', max(), gb.control = list(na.methods = ""rm""))

  Group max_ID max_VarA  max_VarB max_VarD
  <int>  <int>    <int>     <dbl>    <int>
1     1      4        3 -1.80e308       16
2     2      7       12  1.4 e  1       14
3     3     10       14  1.6 e  1       16
4     4     12       14  1.6 e  1       16
5     5     16       16  1.6 e  1       16



Similarly I get the same output if set the 
na.methods = 'ignore'
.


h2o_agg <-  h2o.group_by(data = df_h2o, by = 'Group', max(), gb.control = list(na.methods = ""ignore""))

  Group max_ID max_VarA  max_VarB max_VarD
  <int>  <int>    <int>     <dbl>    <int>
1     1      4        3 -1.80e308       16
2     2      7       12  1.4 e  1       14
3     3     10       14  1.6 e  1       16
4     4     12       14  1.6 e  1       16
5     5     16       16  1.6 e  1       16



I am not sure why something as common as completely missing data for a given variable within a specific group is being given a value of -1.80e308? I tried the same workflow in dplyr and got results which match my expectations (but this is not a solution as I cannot process datasets of this size in dplyr, and hence my need for a solution in h2o). I realise dplyr is giving me 
-inf
 values rather than NA, and I can easily recode both 
-1.80e308
 and 
-Inf
 to NA, but I am trying to make sure that this isn't a symptom of a larger problem in 
h2o
 (or that I am not doing something fundamentally wrong in my code when attempting to aggregate in 
h2o
). I also have to aggregate normalised datasets which often have values which are approximately similar to -1.80e308, so I do not want to accidentally recode legitimate values to NA.


library(dplyr)
df %>%
  group_by(Group) %>% 
  summarise(across(everything(), ~max(.x, na.rm = TRUE)))

  Group    ID  VarA  VarB  VarD
  <dbl> <int> <dbl> <dbl> <dbl>
1     1     4     3  -Inf    16
2     2     7    12    14    14
3     3    10    14    16    16
4     4    12    14    16    16
5     5    16    16    16    16","['r', 'dplyr', 'h2o']",,https://stackoverflow.com/posts/72253927/revisions,,"{'gold': None, 'silver': None, 'bronze': None}"
72098968,72098968,2022-05-03T11:52:42,2022-05-03 19:50:29Z,389,"I have been struggling with this error for a few hours now, but seem lost even after reading through the documentation.


I'm using H2O's Extended Isolation Forest (EIF), an unsupervised model, to detect anomalies in an unlabelled dataset. Which is working as intended, however for the project i'm working on the model explainability is extremely important. I discovered the 
explain
 function, which supposedly returns several explainablity methods for a model. I'm particularly interested in the SHAP values from this function.


The documentation states




The main functions, h2o.explain() (global explanation) and h2o.explain_row() (local explanation) work for individual 
H2O models,
 as well a list of models or an H2O AutoML object.  The h2o.explain() function generates a list of explanations.




Since the H2O models link brings me to a page which covers both supervised and unsupervised models I assume the explain function would work for both types of models.


When trying to run my code the following code works just fine.


import h2o
from h2o.estimators import H2OExtendedIsolationForestEstimator

h2o.init()
df_EIF = h2o.H2OFrame(df_EIF)
predictors = df_EIF.columns[0:37]

eif = H2OExtendedIsolationForestEstimator(ntrees = 75, sample_size =500, extension_level = (len(predictors) -1)  )

eif.train(x=predictors, training_frame = df_EIF)
eif_result = eif.predict(df_EIF)
df_EIF['anomaly_score_EIF') = eif_result['anomaly_score']



However when trying to call explain over the model (eif)


eif.explain(df_EIF)



Gives me the following KeyError


KeyError                                  Traceback (most recent call last)
xxxxxxxxxxxxxxxxxxxxxxxxxxxxx.py in <module>
----> 1 eif.explain(df_EIF)
      2 
      3 
      4 
      5 

C:\ProgramData\Anaconda3\lib\site-packages\h2o\explanation\_explain.py in explain(models, frame, columns, top_n_features, include_explanations, exclude_explanations, plot_overrides, figsize, render, qualitative_colormap, sequential_colormap)
   2895     plt = get_matplotlib_pyplot(False, raise_if_not_available=True)
   2896     (is_aml, models_to_show, classification, multinomial_classification, multiple_models, targets,
-> 2897      tree_models_to_show, models_with_varimp) = _process_models_input(models, frame)
   2898 
   2899     if top_n_features < 0:

C:\ProgramData\Anaconda3\lib\site-packages\h2o\explanation\_explain.py in _process_models_input(models, frame)
   2802         models_with_varimp = [model for model in models if _has_varimp(model)]
   2803     tree_models_to_show = _get_tree_models(models, 1 if is_aml else float(""inf""))
-> 2804     y = _get_xy(models_to_show[0])[1]
   2805     classification = frame[y].isfactor()[0]
   2806     multinomial_classification = classification and frame[y].nlevels()[0] > 2

C:\ProgramData\Anaconda3\lib\site-packages\h2o\explanation\_explain.py in _get_xy(model)
   1790     """"""
   1791     names = model._model_json[""output""][""original_names""] or model._model_json[""output""][""names""]
-> 1792     y = model.actual_params[""response_column""]
   1793     not_x = [
   1794                 y,

KeyError: 'response_column



From my understanding this response column refers to a column that you are trying to predict. However, since i'm dealing with an unlabelled dataset this response column doesn't exist. Is there a way for me to bypass this error? Is it even possible to utilize the explain() function on unsupervised models? If, so how do I do this? If it is not possible, is there another way to extract the Shap values of each variable from the model? Since the shap.TreeExplainer also doesn't seem to work on a H2O model.


TL;DR: Is it possible to use the .explain() function from h2o on an (Extended) Isolation forest? If so how?","['pandas', 'dataframe', 'h2o', 'isolation-forest']",Sebastiaan van Dijk,https://stackoverflow.com/users/19023547/sebastiaan-van-dijk,3,"{'gold': None, 'silver': None, 'bronze': ''}"
72048657,72048657,2022-04-28T18:30:00,2022-04-29 18:42:43Z,156,"I have fit a GAM model in h2o with several gam variables (P-splines) using the h2o.estimators.gam package. I'd like to get a table with the factor loading for every level of each gam variable. For example, one of my variables is age, and I need a table of the coefficient for each age.","['python', 'h2o', 'gam', 'bspline', 'h2o.ai']",Carver Coleman,https://stackoverflow.com/users/18977015/carver-coleman,11,"{'gold': None, 'silver': None, 'bronze': ''}"
71996637,71996637,2022-04-25T08:34:59,2022-04-26 07:15:13Z,206,"I have trained a stacked ensemble model with automl() function provided by H2O (3.36.0.4)for R. Once the model is trained, i have exported it to .zip format with the download_mojo() function.


I have created a Java app following instructions, but when running the program, the model always predicts the same value.


This is the app developed in Java:


import java.io.*;
import hex.genmodel.easy.RowData;
import hex.genmodel.easy.EasyPredictModelWrapper;
import hex.genmodel.easy.prediction.*;
import hex.genmodel.MojoModel;

public class App {
    public static void main(String[] args) throws Exception {

        EasyPredictModelWrapper model = new EasyPredictModelWrapper(MojoModel.load(""StackedEnsemble_BestOfFamily_8_AutoML_1_20220407_144828.zip""));

        BufferedReader csvReader = new BufferedReader(new FileReader(""dataset.csv""));
        RowData inputrow = new RowData();
        String row;
        String[] colnames = new String[36];
        String[] data;
        for (int i = 0; i <= 10; i++) {
            row = csvReader.readLine();
            if (i == 0) {
                colnames = row.split("","");
            } else {
                data = row.split("","");
                for (int k = 0; k < colnames.length - 2; k++) {
                    inputrow.put(colnames[k], data[k]);
                }
                RegressionModelPrediction prediction = model.predictRegression(inputrow);
                System.out.println(""Prediction ""+i+"": "" + prediction.value);
            }
        }
        System.out.println("""");
    }
}



It returns this:


Prediction 1: 0.09239077248718583
Prediction 2: 0.09239077248718583
Prediction 3: 0.09239077248718583
Prediction 4: 0.09239077248718583
Prediction 5: 0.09239077248718583
Prediction 6: 0.09239077248718583
Prediction 7: 0.09239077248718583
Prediction 8: 0.09239077248718583
Prediction 9: 0.09239077248718583
Prediction 10: 0.09239077248718583



For more details, training and test datasets have the same variables and the model have been trained with following parameters:


aml <- h2o::h2o.automl(y = y,
                       training_frame = df_h2o,
                       nfolds = 10,
                       max_models = 150,
                       max_runtime_secs = NULL,
                       keep_cross_validation_predictions = TRUE,
                       stopping_metric = 'RMSE',
                       sort_metric ='RMSE',
                       verbosity = ""info"")



And I have performed the following checks, with the same dataset used in java:


modelPath <- paste0(getwd(), ""/StackedEnsemble_BestOfFamily_8_AutoML_1_20220407_144828"")
loaded_model <- h2o.loadModel(modelPath)


val_df <-  read.csv(""dataset.csv"")
input_row <- val_df[1:10 ,1:36]
new_data <- as.h2o(input_row)

h2omodel_preditions <-as.vector(h2o.predict(loaded_model, new_data, exact_quantiles=TRUE))


original_mojo_path <- paste0(getwd(), ""/StackedEnsemble_BestOfFamily_8_AutoML_1_20220407_144828.zip"")
mojo_model <- h2o.upload_mojo(original_mojo_path)
mojo_predictions  <- as.vector( h2o.predict(mojo_model, new_data))


> h2omodel_preditions
 [1] 0.27564401 0.25663341 0.17848737 0.05179671 0.02977053 0.28588998 0.29157313 0.19800770 0.06251480 0.23992213
> mojo_predictions
 [1] 0.27564401 0.25663341 0.17848737 0.05179671 0.02977053 0.28588998 0.29157313 0.19800770 0.06251480 0.23992213","['java', 'prediction', 'h2o', 'mojo']",,https://stackoverflow.com/posts/71996637/revisions,,"{'gold': None, 'silver': None, 'bronze': None}"
71928885,71928885,2022-04-19T17:20:01,2022-12-03 17:16:48Z,216,"I am try to using 
pysparkling.ml.H2OMOJOModel
 for predict a spark dataframe using a MOJO model trained with h2o==3.32.0.2 in AWS Glue Jobs, how ever a got the error: TypeError: 'JavaPackage' object is not callable.


I opened a ticket in AWS support and they confirmed that Glue environment is ok and the problem is probably with sparkling-water (pysparkling). It seems that some dependency library is missing, but I have no idea which one.
The simple code bellow works perfectly if I run in my local computer (I only need to change the mojo path for GBM_grid__1_AutoML_20220323_233606_model_53.zip)


Could anyone ever run sparkling-water in Glue jobs successfully?


Job Details:
-Glue version 2.0
--additional-python-modules, h2o-pysparkling-2.4==3.36.0.2-1
-Worker type: G1.X
-Number of workers: 2
-Using script ""createFromMojo.py""


createFromMojo.py:


import sys
from awsglue.transforms import *
from awsglue.utils import getResolvedOptions
from pyspark.context import SparkContext
from awsglue.context import GlueContext
from awsglue.job import Job
import pandas as pd
from pysparkling.ml import H2OMOJOSettings
from pysparkling.ml import H2OMOJOModel
# from pysparkling.ml import *

## @params: [JOB_NAME]
args = getResolvedOptions(sys.argv, [""JOB_NAME""])

#Job setup
sc = SparkContext()
glueContext = GlueContext(sc)
spark = glueContext.spark_session

job = Job(glueContext)
job.init(args[""JOB_NAME""], args)

caminho_modelo_mojo='s3://prod-lakehouse-stream/modeling/approaches/GBM_grid__1_AutoML_20220323_233606_model_53.zip'
print(caminho_modelo_mojo)
print(dir())

settings = H2OMOJOSettings(convertUnknownCategoricalLevelsToNa = True, convertInvalidNumbersToNa = True)
model = H2OMOJOModel.createFromMojo(caminho_modelo_mojo, settings)

data = {'days_since_last_application': [3, 2, 1, 0], 'job_area': ['a', 'b', 'c', 'd']}

base_escorada = model.transform(spark.createDataFrame(pd.DataFrame.from_dict(data)))

print(base_escorada.printSchema())

print(base_escorada.show())

job.commit()","['python', 'apache-spark', 'h2o', 'sparkling-water']",MaxReis86,https://stackoverflow.com/users/14055804/maxreis86,26,"{'gold': None, 'silver': None, 'bronze': ''}"
71849829,71849829,2022-04-12T22:33:47,2022-04-12 22:33:47Z,0,"So I wrote a script that takes the weights of a h2o model and plants them into a keras model. I then found that the results from running the model through keras do not match up with h2o.



Here's the code I used to get this graph:


library(h2o)
library(keras)
library(tensorflow)

# create data

x <- rnorm(10000,sd=3)
y <- 2*x + rnorm(10000,sd=0.4) + 0.3*rt(10000,5) -0.1*x^2 + 2.4*sin(1.2*x)
plot(x,y, main=""h2o model vs keras model with h2o weights"" )

df <- data.frame(x=x,y=y)

# apply h2o fit to data

h2o.init()
h2odf <- as.h2o(df)


model <- h2o.deeplearning(x = 1, y = 2,
                    training_frame = h2odf,
                    hidden = c(100,10),
                    activation = ""Tanh"",        # use ""Rectifier"" for relu
                    export_weights_and_biases = TRUE,
                    export_checkpoints_dir=getwd(),
                    verbose=TRUE)

newdf <- as.h2o(data.frame(x=seq(-10,10,by=0.01)))

predict <- as.data.frame(predict(model,newdf))
lines(seq(-10,10,by=0.01),predict$predict,col=2,lwd=2)


# Get the weights from h2o and convert them into a format that tensorflow will accept

layers <- model@parameters$hidden
activation <- model@parameters$activation
weights <- list()

for(i in 1:(1+length(layers))){
    W <- as.matrix(h2o.weights(model,matrix_id=i))
    B <- as.array(as.vector(h2o.biases(model,vector_id=i)))
    colnames(W) <- NULL
    W <- t(W)
    weights[[2*i-1]] <- W
    weights[[2*i]] <- B
    
}



# set up Keras model with the same layers and activation functions

k_clear_session()
model2 <- keras_model_sequential()
model2 %>% layer_dense(units=layers[1],input_shape=1,activation=tolower(activation))

for(i in 2:(length(layers))){
    model2 %>% layer_dense(units = layers[i],
                    activation = tolower(activation))
}
                
model2 %>% layer_dense(name=""output"",units = 1,activation = ""linear"")       # Can try tanh activation here, still doesn't make it right.    


# Inject h2o weights into the keras model

set_weights(model2,weights)

newdf <- data.frame(x=seq(-10,10,by=0.01))
predict2 <- predict(model2,as.matrix(newdf))

lines(seq(-10,10,by=0.01),predict2,col=4,lwd=2)
legend(""topleft"",legend=c(""h2o"",""keras""),col=c(2,4),lwd=2)



Now one thing you might notice is that the blue line is a scaled down version of the red line.
I manually tweaked the scale until it matched up, and the scaling factor was 3 * x in the horizontal direction and 6.45 * y - 1 in the vertical direction. Weird scaling but ok.


plot(x,y, main=""h2o model vs stretched keras model with h2o weights"" )
s <- seq(-10,10,by=0.01)
lines(s,predict$predict,col=2,lwd=2)

lines(3*s,6.45*predict2-1,col=4,lwd=2)
legend(""topleft"",legend=c(""h2o"",""keras""),col=c(2,4),lwd=2)





I tried the same process on a dummy classification task. I found that typically, the two lines wouldn't match up even under scaling.




# classification task

# generate binary classification data from the nonlinear function y_gen

x <- rnorm(10000,sd=2.6)
y_gen <-   20*dnorm(x,sd=1.2)*x #2*(0.6*x +0.2*sin(2*x)+0.1-0.01*x^3)

y <-vector(length=length(x))
for(i in 1:length(x)){
    y[i] <- sample(0:1,prob=c(exp(y_gen[i]),1),replace=TRUE)
}

y <- as.logical(y)
df <- data.frame(x=x,y=y)


# generate the h2o fit

h2odf <- as.h2o(df)


model <- h2o.deeplearning(x = 1, y = 2,
                    training_frame = h2odf,
                    hidden = c(100,10),
                    activation = ""Tanh"",
                    export_weights_and_biases = TRUE,
                    export_checkpoints_dir=getwd(),
                    verbose=TRUE)

newdf <- as.h2o(data.frame(x=seq(-10,10,by=0.01)))

predict <- as.data.frame(predict(model,newdf)[,3])
names(predict) <- ""y""

plot(x,1-exp(y_gen)/(1+exp(y_gen)),main=c(""h2o model vs keras model with h2o weights"",""classification test""))
lines(seq(-10,10,by=0.01),predict$y,col=2,lwd=2)


layers <- model@parameters$hidden
activation <- model@parameters$activation
weights <- list()

for(i in 1:(1+length(layers))){
    W <- as.matrix(h2o.weights(model,matrix_id=i))
    B <- as.array(as.vector(h2o.biases(model,vector_id=i)))
    colnames(W) <- NULL
    W <- t(W)

    
    if(i == 1+length(layers)){
        weights[[2*i-1]] <- as.matrix(W[,2])    # h2o output for a classification task is of length 2. value 1 is the negative probability, value 2 is the positive probability.
        weights[[2*i]] <- as.array(B[2])        # so here we only need one of them so we take only one of them
    } else {
        weights[[2*i-1]] <- W
        weights[[2*i]] <- B
    }   
}



# set up tensorflow

k_clear_session()
model2 <- keras_model_sequential()
model2 %>% layer_dense(units=layers[1],input_shape=1,activation=tolower(activation))

for(i in 2:(length(layers))){
    model2 %>% layer_dense(units = layers[i],
                    activation = tolower(activation))
}
                
model2 %>% layer_dense(name=""output"",units = 1,activation = ""sigmoid"")

set_weights(model2,weights)

predict2 <- predict(model2,as.matrix(newdf))

lines(seq(-10,10,by=0.01),predict2,col=4,lwd=2)
legend(""topleft"",legend=c(""h2o"",""keras""),col=c(2,4),lwd=2)



I suspect there is something funny with the way h2o sets up its activation layers
. H2o doesn't allow nearly as much 'under the hood' access as keras, so I've been so far unable to look at the inner goings on in the h2o model. For instance, how is h2o able to do regression on data that extends beyond (-1,1) with only tanh activation functions?


I've tried the above code with ReLu as well as Tanh, and I've tried altering the final layer of the keras model from tanh tanh to linear, to no avail.


My questions are:


How does the h2o model give different results to the Keras model even when the same weights are used? What goes on under the hood when h2o is performing a prediction?


and


is there any other basic mistake I made when attempting to convert the weights?","['r', 'tensorflow', 'keras', 'h2o']",Ingolifs,https://stackoverflow.com/users/8968617/ingolifs,301,"{'gold': None, 'silver': '', 'bronze': ''}"
71777142,71777142,2022-04-07T06:08:55,2022-04-26 12:33:26Z,156,"I would like to plot a loss vs epoch graph from a deep quantile regression model in H2O. I'm using the H2ODeepLearningEstimator but can't seem to find a way to retrieve the loss like in Keras.


https://machinelearningmastery.com/display-deep-learning-model-training-history-in-keras/


Could somebody please point me in the right direction?","['python', 'h2o', 'h2o.ai']",mj_whales,https://stackoverflow.com/users/14039621/mj-whales,122,"{'gold': '', 'silver': '', 'bronze': ''}"
71741263,71741263,2022-04-04T17:19:22,2022-04-04 18:08:54Z,484,"I used H2O's automl on my dataset, and the top model is a stackedensemble model. I like to get all basemodels with it's parameters of this stacked model. How do I get this models?","['python', 'h2o']",seb2704,https://stackoverflow.com/users/5269959/seb2704,530,"{'gold': '', 'silver': '', 'bronze': ''}"
71693880,71693880,2022-03-31T14:00:33,2022-06-30 14:29:18Z,0,"I would like to use h2o in 
R
 for glm regression but with random effects (HGLM, seems possible from 
this page
 ). I do not manage to make it work yet, and get errors I do not understand.


Is here my working example: I define a dataset with Simpson paradox: a global increasing trend, but a decreasing trend in each group


library(tidyverse)
library(ggplot2)
library(h2o)
library(data.table)

global_slope <- 1
global_int <- 1

Npoints_per_group <- 50
N_groups <- 10
pentes <- rnorm(N_groups,-1,.5)

centers_x <- seq(0,10,length = N_groups)
center_y <- global_slope*centers_x + global_int

group_spread <- 2

group_names <- sample(LETTERS,N_groups)

df <- lapply(1:N_groups,function(i){
  x <- seq(centers_x[i]-group_spread/2,centers_x[i]+group_spread/2,length = Npoints_per_group)
  y <- pentes[i]*(x- centers_x[i])+center_y[i]+rnorm(Npoints_per_group)
  data.table(x = x,y = y,ID = group_names[i])
}) %>% rbindlist()



You can recognize something similar to the example of the 
wiki page of Simpson paradox
:


ggplot(df,aes(x,y,color = as.factor(ID)))+
  geom_point()





The linear regression without random effect sees the increasing trend:


lm(y~x,data = df) %>% 
summary()

Coefficients:
            Estimate Std. Error t value Pr(>|t|)    
(Intercept)  1.28187    0.13077   9.803   <2e-16 ***
x            0.94147    0.02194  42.917   <2e-16 ***



A standard multilevel regression would look like that:


library(lme4)
library(lmerTest)

lmer( y ~ x + (1+x|ID) ,data = df) %>% 
  summary()



And would estimate properly a decreasing trend:


Fixed effects:
            Estimate Std. Error      df t value Pr(>|t|)    
(Intercept)  11.7192     2.6218  8.8220   4.470 0.001634 ** 
x            -1.0418     0.1959  8.9808  -5.318 0.000486 ***



Now I test with 
h2o
:


library(h2o)
h2o.init()

df2 <- as.h2o(df)
test_glm <- h2o.glm(family = ""gaussian"",
                        x = ""x"",
                        y = ""y"",
                        training_frame = df2,
                        lambda = 0,
                        compute_p_values = TRUE)
test_glm



And it works well, similar to the linear model above:


Coefficients: glm coefficients
      names coefficients std_error   z_value  p_value standardized_coefficients
1 Intercept     1.281868  0.130766  9.802785 0.000000                  5.989232
2         x     0.941473  0.021937 42.916536 0.000000                  3.058444



But when I want to use random effects:


test_glm2 <- h2o.glm(family = ""gaussian"",
                     x = ""x"",
                     y = ""y"",
                     training_frame = df2,
                     random_columns = ""ID"",
                     lambda = 0,
                     compute_p_values = TRUE)




I got




Error in .h2o.checkAndUnifyModelParameters(algo = algo, allParams = ALL_PARAMS, : vector of random_columns must be of type numeric, but got character.




Even if I force 
df2$ID  <- as.numeric(df2$ID)
.


What Am I doing wrong? What is the proper way to find something similar to the mixed effect model with 
lmer
 (i.e. random slope and intercept)?




EDIT


I changed to use, as suggested by Erin LeDell, the column number. I now get a different error, that I do not understand either:


df2$ID  <- as.factor(df2$ID)

test_glm2 <- h2o.glm(family = ""gaussian"",
                     x = ""x"",
                     y = ""y"",
                     training_frame = df2,
                     random_columns = c(3),
                     HGLM = TRUE,
                     lambda = 0,
                     compute_p_values = TRUE)

DistributedException from localhost/127.0.0.1:54321: 'null', caused by java.lang.NullPointerException

DistributedException from localhost/127.0.0.1:54321: 'null', caused by java.lang.NullPointerException
    at water.MRTask.getResult(MRTask.java:660)
    at water.MRTask.getResult(MRTask.java:670)
    at water.MRTask.doAll(MRTask.java:530)
    at water.MRTask.doAll(MRTask.java:482)
    at hex.glm.GLM$GLMDriver.fitCoeffs(GLM.java:1334)
    at hex.glm.GLM$GLMDriver.fitHGLM(GLM.java:1505)
    at hex.glm.GLM$GLMDriver.fitModel(GLM.java:2060)
    at hex.glm.GLM$GLMDriver.computeSubmodel(GLM.java:2526)
    at hex.glm.GLM$GLMDriver.doCompute(GLM.java:2664)
    at hex.glm.GLM$GLMDriver.computeImpl(GLM.java:2561)
    at hex.ModelBuilder$Driver.compute2(ModelBuilder.java:247)
    at hex.glm.GLM$GLMDriver.compute2(GLM.java:1188)
    at water.H2O$H2OCountedCompleter.compute(H2O.java:1658)
    at jsr166y.CountedCompleter.exec(CountedCompleter.java:468)
    at jsr166y.ForkJoinTask.doExec(ForkJoinTask.java:263)
    at jsr166y.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:976)
    at jsr166y.ForkJoinPool.runWorker(ForkJoinPool.java:1479)
    at jsr166y.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:104)





Edit 2:


I actually found a way to remove the above error, by adding


rand_link = c(""identity""),
rand_family = c(""gaussian""),



to the 
h2o.glm
 arguments:


h2o.glm(family = ""gaussian"",
                     rand_link = c(""identity""),
                     rand_family = c(""gaussian""),
                     # compute_p_values = TRUE,
                     x = ""x"",
                     y = ""y"",
                     training_frame = df2,
                     random_columns = c(3),
                     HGLM = TRUE,
                     lambda = 0)



Works. But when I set 
compute_p_values = TRUE
, and then find a new error:



Error in .h2o.doSafeREST(h2oRestApiVersion = h2oRestApiVersion, urlSuffix = page,  : 
  

ERROR MESSAGE:

degrees of freedom (0)","['r', 'h2o', 'glm']",,https://stackoverflow.com/posts/71693880/revisions,,"{'gold': None, 'silver': None, 'bronze': None}"
71616995,71616995,2022-03-25T12:26:18,2022-03-25 20:41:20Z,0,"I am running Spark 2.4.4 using Yarn and interfacing using RSparkling and Sparklyr


As per 
these
 instructions I've




Installed Sparklyr


Called the library for Sparklyr


Removed any prior installs of H2O


Installed the latest version of H2O (rel-zorn)


Installed rsparkling 3.36.0.3-1-2.4


Called the library for rsparkling


Specified my spark_config()


Successfully made a connection to Spark using Yarn


Ran h2oConf <- H2OConf()




When I try to make a H2O context using the h2oConf above I get the following error:


Error in h2o.init(strict_version_check = FALSE, https = https, insecure = insecure,  : 
  unused argument (cacert = conf$sslCACert())



I've tried multiple different versions of RSparkling and H2O and have been unsuccessful connecting.


Is there some obvious step that I'm missing? Any suggestions would be greatly appreciated.


Solution:
Based on feedback from @Marek Novotny below I discovered that I had a reference to an old version of H2O in my namespace. Once I unloaded the package I was able to resolve this issue and moved on to the 
next","['r', 'rstudio', 'h2o', 'sparklyr', 'h2o.ai']",,https://stackoverflow.com/posts/71616995/revisions,,"{'gold': None, 'silver': None, 'bronze': None}"
