,post_id,date_created,last_activity_date,view_count,question_text,detailed_tags,user_name,user_profile_link,reputation_score,badges
78193739,78193739,2024-03-20T13:32:59,2024-03-20 13:32:59Z,34,"everyone!


I have a list of discounts, and for each discount, I iterate through them. Within each iteration, I generate a few new columns and then predict the sales amount for each product associated with that discount. I aim to compile all the results from these iterations into a single dataframe to have a comprehensive view of every discount on the list along with the predictions. This process has already been successfully implemented in native H2O using Pandas. However, I am now attempting to replicate it in Spark H2O and PySpark.


Unfortunately, when attempting to read the dataframe, I encounter the following error:


RestApiCommunicationException: H2O node http://10.159.20.11:54321 responded with org.apache.spark.SparkException: Job aborted due to stage failure: Task 0 in stage 256.0 failed 4 times, most recent failure: Lost task 0.3 in stage 256.0 (TID 3451) (10.159.20.11 executor 0): ai.h2o.sparkling.backend.exceptions.RestApiCommunicationException: H2O node http://10.159.20.11:54321 responded with Status code: 400 : Bad Request



I am seeking a workaround or advice on whether I might be making a mistake.


Expected Behavior: I should be able to access and manipulate the dataframe without issues.


Observed Behavior: The error ""RestApiCommunicationException: H2O node 
http://10.159.20.11:54321/
 responded with"" prevents further progress.


What I am doing now is saving the predictions to a delta table and then access it, but that takes a little more time than what I expected. I know that loops are not very recommended for PySpark but I am also not seeing a better way of doing this.


Thank you so much!","['apache-spark', 'pyspark', 'databricks', 'h2o', 'sparkling-water']",Tiago,https://stackoverflow.com/users/20954952/tiago,65,{'bronze': '1'}
78183646,78183646,2024-03-19T00:17:40,2024-03-25 17:42:30Z,56,"My code loads the h2o MOJO model to get prediction on a small dataset. However, h2o shutdown abruptly by itself. The same code is working fine on one machine with the same set of inputs but seeing abnormal h2o shutdowns on other machine.


self.test = h2o.import_file(dataset_file)
preds = imported_model.predict(self.test)



I am running this on 1TB machine with 72 cores. I can't believe this is memory issues. The most puzzling the fact is that the same code is working on other machine with the same inputs (configured differently). I don't know the full list of differences.  I was previously running with python frozen binary build and couldn't see error messages in detail. I am running python code directly and can see error messages in more detail.


 File ""h2o_model_eval.py"", line 160, in ModelEval
    preds = imported_model.predict(self.test)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "".venv/lib/python3.11/site-packages/h2o/model/model_base.py"", line 334, in predict
    j.poll()
  File "".venv/lib/python3.11/site-packages/h2o/job.py"", line 71, in poll
    pb.execute(self._refresh_job_status)
  File "".venv/lib/python3.11/site-packages/h2o/utils/progressbar.py"", line 187, in execute
    res = progress_fn()  # may raise StopIteration
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "".venv/lib/python3.11/site-packages/h2o/job.py"", line 136, in _refresh_job_status
    jobs = self._query_job_status_safe()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "".venv/lib/python3.11/site-packages/h2o/job.py"", line 132, in _query_job_status_safe
    raise last_err
  File "".venv/lib/python3.11/site-packages/h2o/job.py"", line 114, in _query_job_status_safe
    result = h2o.api(""GET /3/Jobs/%s"" % self.job_key)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "".venv/lib/python3.11/site-packages/h2o/h2o.py"", line 123, in api
    return h2oconn.request(endpoint, data=data, json=json, filename=filename, save_to=save_to)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "".venv/lib/python3.11/site-packages/h2o/backend/connection.py"", line 507, in request
    raise H2OConnectionError(""Unexpected HTTP error: %s"" % e)
h2o.exceptions.H2OConnectionError: Unexpected HTTP error: HTTPConnectionPool(host='localhost', port=54321): Max retries exceeded with url: /3/Jobs/$03017f00000132d4ffffffff$_acab67512114e05db6ec9865ea9849d3 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x2aab3f59ea90>: Failed to establish a new connection: [Errno 111] Connection refused'))
~                                                                               



How to debug this issue?","['python', 'h2o', 'h2o.ai']",,https://stackoverflow.com/posts/78183646/revisions,,{'bronze': None}
78180809,78180809,2024-03-18T14:10:31,2024-03-18 16:55:16Z,23,"I'm running PCA in h2o (R version) and was wondering whether it's possible to specify/apply a rotation (like oblimin or promax).  I'm looking for the rotated loadings, and the reason I'm using h2o instead of other common packages for that (like ""psych"") is that my data set is huge (100000 columns) so I need to take advantage of h2o's nice parallel computing in Windows. The code I'm using currently is:


library(h2o)

h2o.init(nthreads=64)

x <- read.csv(""file_with_100000_columns.csv"")

for (i in 1:ncol(x)) {x[,i] <- as.factor(x[,i])}

x <- as.h2o(x)

mod <- h2o.prcomp(training_frame=x,k=5,use_all_factor_levels=TRUE)



Thanks!","['machine-learning', 'parallel-processing', 'pca', 'h2o', 'h2o.ai']",Tyler Moore,https://stackoverflow.com/users/10504648/tyler-moore,51,{'bronze': '3'}
78110316,78110316,2024-03-05T20:10:23,2024-03-05 20:12:04Z,37,"I'd like to deepcopy a fitted h2o.sklearn.H2OAutoMLRegressor object. I can deepcopy prior to calling fit but not after.


Using H2O version 3.44.0.3, the following results in an error for the deepcopy of the fitted model.


import copy
import numpy as np
import h2o
from h2o.sklearn import H2OAutoMLRegressor

print(f""H2O version: {h2o.__version__}"")

X = np.random.rand(1000)
y = np.random.rand(1000)

m = H2OAutoMLRegressor(max_models=5, max_runtime_secs_per_model=30);

print(copy.deepcopy(m))

m.fit(X,y)

print(copy.deepcopy(m))



I cannot post the full trace because of StackOverflow code limits, but it looks like:


---------------------------------------------------------------------------
TypeError                                 Traceback (most recent call last)
Cell In[7], line 17
     13 print(copy.deepcopy(m))
     15 m.fit(X,y)
---> 17 print(copy.deepcopy(m))

File ~/.pyenv/versions/3.11.7/lib/python3.11/copy.py:172, in deepcopy(x, memo, _nil)
    170                 y = x
    171             else:
--> 172                 y = _reconstruct(x, memo, *rv)
    174 # If is its own copy, don't memoize.
    175 if y is not x:

File ~/.pyenv/versions/3.11.7/lib/python3.11/copy.py:271, in _reconstruct(x, memo, func, args, state, listiter, dictiter, deepcopy)
    269 if state is not None:
    270     if deep:
--> 271         state = deepcopy(state, memo)
    272     if hasattr(y, '__setstate__'):
    273         y.__setstate__(state)

...

File ~/.pyenv/versions/3.11.7/lib/python3.11/copy.py:231, in _deepcopy_dict(x, memo, deepcopy)
    229 memo[id(x)] = y
    230 for key, value in x.items():
--> 231     y[deepcopy(key, memo)] = deepcopy(value, memo)
    232 return y

File ~/.pyenv/versions/3.11.7/lib/python3.11/copy.py:172, in deepcopy(x, memo, _nil)
    170                 y = x
    171             else:
--> 172                 y = _reconstruct(x, memo, *rv)
    174 # If is its own copy, don't memoize.
    175 if y is not x:

File ~/.pyenv/versions/3.11.7/lib/python3.11/copy.py:265, in _reconstruct(x, memo, func, args, state, listiter, dictiter, deepcopy)
    263 if deep and args:
    264     args = (deepcopy(arg, memo) for arg in args)
--> 265 y = func(*args)
    266 if deep:
    267     memo[id(x)] = y

File ~/.pyenv/versions/3.11.7/lib/python3.11/copyreg.py:105, in __newobj__(cls, *args)
    104 def __newobj__(cls, *args):
--> 105     return cls.__new__(cls, *args)

TypeError: H2OResponse.__new__() missing 1 required positional argument: 'keyvals'",['h2o'],,https://stackoverflow.com/posts/78110316/revisions,,{'bronze': None}
77976819,77976819,2024-02-11T12:47:46,2024-02-14 12:56:50Z,0,"I am trying to train two GBM models, the first one takes the frequency as a response variable and the second takes number of claims as a response and exposure as on offset column, however, I did not see any difference between the two best models when I make hyperparameters tuning.
I get the same RMSE.



DF=data[-extreme_ind, ] 
DF[,c(4:60)]<- lapply(DF[,c(4:60)], factor)


df=as.h2o(DF)
splits <- h2o.splitFrame(df, 0.8, seed=1234)  
train <- h2o.assign(splits[[1]], ""train.hex"")  
valid <- h2o.assign(splits[[2]], ""valid.hex"") 

MOD_1_v2 <- h2o.gbm(x=c(4:56, 58:60),y = 61, training_frame = train, validation_frame =valid, ntrees=200) #100
summary(MOD_1_v2)

plot(MOD_1_v2,timestep=""number_of_trees"",metric=""RMSE"") 





gbm1_parameters <- list(learn_rate = c(0.01,0.05, 0.1),
                        max_depth = c(3, 5, 6),
                        sample_rate = c(0.7, 0.75, 0.8),  
                        col_sample_rate = c(0.2, 0.5, 1.0))



gbm1_grid <- h2o.grid(""gbm"", x = c(4:56, 58:60), y = 61,
                      grid_id = ""gbm_grid"",
                      training_frame = train,
                      validation_frame = valid,  
                      ntrees=20, #30
                      seed = 1,
                      hyper_params = gbm1_parameters)



gbm1_gridp<- h2o.getGrid(grid_id = ""gbm_grid"",
                         sort_by = ""rmse"",
                         decreasing  = FALSE)
print(gbm1_gridp)


best_MOD_1=h2o.getModel(gbm1_gridp@model_ids[[1]])

summary(best_MOD_1)




best_gbm_perf1 <- h2o.performance(model = best_MOD_1,newdata = valid)
best_gbm_perf1



plot(best_MOD_1,timestep=""number_of_trees"",metric=""rmse"")
h2o.varimp_plot(best_MOD_1)



MOD_2_v2 <- h2o.gbm(x=c(4:56, 58:60),y = 2,offset_column=""APVI"", training_frame = train, validation_frame = valid,ntrees=55) 

summary(MOD_2_v2) #apres supp outliers 

plot(MOD_2_v2,timestep=""number_of_trees"",metric=""RMSE"")


gbm2_parameters <- list(learn_rate = c(0.01,0.05, 0.1),
                        max_depth = c(3, 5),
                        sample_rate = c(0.7, 0.75, 0.8),  
                        col_sample_rate = c(0.2, 0.5, 1.0))




gbm2_grid <- h2o.grid(""gbm"", x = c(4:56, 58:60), y = 2,
                      grid_id = ""gbm_grid"",
                      training_frame = train,
                      validation_frame = valid, 
                      ntrees=55, #10
                      seed = 123,
                      hyper_params = gbm2_parameters)


gbm2_gridp<- h2o.getGrid(grid_id = ""gbm_grid"",
                         sort_by = ""rmse"",
                         decreasing  = FALSE)
print(gbm2_gridp)



best_MOD_2=h2o.getModel(gbm2_gridp@model_ids[[1]])
summary(best_MOD_2)


best_gbm_perf2 <- h2o.performance(model = best_MOD_2,newdata = valid)
best_gbm_perf2



How Can I fix this problem ?","['r', 'offset', 'h2o', 'hyperparameters', 'gbm']",wej,https://stackoverflow.com/users/14061266/wej,21,{'bronze': '1'}
77973356,77973356,2024-02-10T14:04:40,2024-02-13 09:03:02Z,0,"I'm using 
h2o
 in R and RStudio, and 
h2o
 is working fine. However, when I try to use the 
automl()
 function, the process starts, RStudio shows progress bars, but after the progress bar reaches 100% no results are returned. The R session and the process just continues running and the R session remains busy. Using the exact same code with 
randomForest()
 works fine.


Training frame:


h2o.init()
peng <- as.h2o(penguins)



This doesn't worK:


aml <- h2o.automl(y = c(""body_mass_g""), training_frame = peng, max_runtime_secs = 30)



however, this does:


rf <- h2o.randomForest(y = c(""body_mass_g""), training_frame = peng, max_runtime_secs = 30)","['r', 'h2o', 'automl']",L Tyrone,https://stackoverflow.com/posts/77973356/revisions,"6,559",{'bronze': '23'}
77908088,77908088,2024-01-30T16:54:19,2024-01-31 08:44:31Z,0,"Im trying to upload a csv file to a 
shiny
 app as a 
h2o
 object based on this 
process
 but I get 
Warning: Error in .key.validate: 
key
 must match the regular expression '^[a-zA-Z_][a-zA-Z0-9_.]*$': 0_sid_b018_4
. Im not sure if there is a problem with path reading or the table


#install h2o first
if (""package:h2o"" %in% search()) { detach(""package:h2o"", unload=TRUE) }
if (""h2o"" %in% rownames(installed.packages())) { remove.packages(""h2o"") }


if (! (""methods"" %in% rownames(installed.packages()))) { install.packages(""methods"") }
if (! (""statmod"" %in% rownames(installed.packages()))) { install.packages(""statmod"") }
if (! (""stats"" %in% rownames(installed.packages()))) { install.packages(""stats"") }
if (! (""graphics"" %in% rownames(installed.packages()))) { install.packages(""graphics"") }
if (! (""RCurl"" %in% rownames(installed.packages()))) { install.packages(""RCurl"") }
if (! (""jsonlite"" %in% rownames(installed.packages()))) { install.packages(""jsonlite"") }
if (! (""tools"" %in% rownames(installed.packages()))) { install.packages(""tools"") }
if (! (""utils"" %in% rownames(installed.packages()))) { install.packages(""utils"") }


install.packages(""h2o"", type = ""source"", repos = (c(""http://h2o-release.s3.amazonaws.com/h2o/latest_stable_R"")))
library(h2o)
h2o.init()

#app
library(shiny)
library(h2o)
h2o.init()

# Define UI for data upload app ----
ui <- fluidPage(
  
  # App title ----
  titlePanel(""Uploading Files""),
  
  # Sidebar layout with input and output definitions ----
  sidebarLayout(
    
    # Sidebar panel for inputs ----
    sidebarPanel(
      # Input: Select a file ----
      fileInput(""file1"", ""Choose CSV File"",
                multiple = FALSE,
                accept = c(""text/csv"",
                           ""text/comma-separated-values,text/plain"","".xlsx"",
                           "".csv"")),
      
      # Horizontal line ----
      tags$hr(),
      
      # Input: Checkbox if file has header ----
      checkboxInput(""header"", ""Header"", TRUE),
      
      # Input: Select separator ----
      radioButtons(""sep"", ""Separator"",
                   choices = c(Comma = "","",
                               Semicolon = "";"",
                               Tab = ""\t""),
                   selected = "",""),
      
      # Input: Select quotes ----
      radioButtons(""quote"", ""Quote"",
                   choices = c(None = """",
                               ""Double Quote"" = '""',
                               ""Single Quote"" = ""'""),
                   selected = '""'),
      
      # Horizontal line ----
      tags$hr(),
      
      # Input: Select number of rows to display ----
      radioButtons(""disp"", ""Display"",
                   choices = c(Head = ""head"",
                               All = ""all""),
                   selected = ""head"")
      
    ),
    
    # Main panel for displaying outputs ----
    mainPanel(
      
      # Output: Data file ----
      tableOutput(""contents"")
      
    )
    
  )
)

# Define server logic to read selected file ----
server <- function(input, output) {
  file_info <- reactive({
    # input$file1 will be NULL initially. After the user selects
    # and uploads a file, head of that data file by default,
    # or all rows if selected, will be shown.
    
    req(input$file1)
   
      # when reading semicolon separated files,
      # having a comma separator causes `read.csv` to error
      tryCatch(
        {
          path <- input$file1$datapath
          data <- h2o.uploadFile(path = path)
          df <- read.csv(data,
                         header = input$header,
                         sep = input$sep,
                         quote = input$quote)
        },
        error = function(e) {
          # return a safeError if a parsing error occurs
          stop(safeError(e))
        }
      )
      
      if(input$disp == ""head"") {
        return(head(df))
      }
      else {
        return(df)
      }
    
    
  })
  output$contents <- renderTable({
    
    file_info()
  })
  
}

# Create Shiny app ----
shinyApp(ui, server)","['r', 'shiny', 'h2o']",firmo23,https://stackoverflow.com/users/9198260/firmo23,"8,384",{'bronze': '3'}
77874825,77874825,2024-01-24T16:50:31,2024-01-24 18:02:09Z,89,"I am working on a hybrid model that uses CNN (time series input) and H2oRandom forest (tabular data input) combined at the fully connected layer to solve regression problems. I would like to optimize the hyperparameters of CNN and RF. The only way I figured out is to optimize two models separately and combine them at the FC layer to obtain the output. I use RandomSeach Keras Tuner for CNN and Grid RandomSearch for H2O Random Forest hyperparameters.


I am uncertain if optimizing the models separately is the most effective way to enhance the model's performance. Is there a different approach to optimizing hybrid models? Please let me know if there is a better approach.","['optimization', 'deep-learning', 'conv-neural-network', 'random-forest', 'h2o']",Geerthy Thambiraj,https://stackoverflow.com/users/11698173/geerthy-thambiraj,21,{'bronze': '2'}
77849328,77849328,2024-01-19T23:37:26,2024-01-22 23:55:53Z,13,"I'm interested in using h2o's suite of algorithms to perform some analysis on data, specifically with ordinal logistic regression. I was looking through the available GLMBooklet.pdf and on page 21 of the version available it references a loss function that actually doesn't appear; does anyone know where I can get the details of the loss function, or an updated version of GLMBooklet.pdf with the loss function present? Thanks!


I haven't been able to find the loss function anywhere, but maybe I'm not looking in the right places?",['h2o'],Rich,https://stackoverflow.com/users/23271364/rich,1,{'bronze': None}
77838561,77838561,2024-01-18T10:15:28,2024-01-18 18:16:22Z,86,"I have been getting error in pyspark while running h2o model prediction.


file ""/usr/spark/python/pyspark/cloudpickle.py"", line 562, in subimport
ModuleNotFoundError; No Modele named h2o


i created pandas udf


`def predict_h2o_model(*cols)
    x=pd.concat(cols,axis=1)
    h2odataframe=h2o.H2OFrame(x)
    scores=model.predict(h2odataframe)
    return pd.series(scores)`



I' scoring using pyspark dataframe


`df_scores=sparf_df.select(F.col(""cust_id""),predict_h2o_model(*cols).alias('model_score'))`



I was expecting h2o model scores in spark_df dataframe","['pyspark', 'h2o']",Nithin Reddy,https://stackoverflow.com/users/22314796/nithin-reddy,1,{'bronze': None}
77774644,77774644,2024-01-07T20:01:26,2024-01-07 20:01:26Z,170,"When I run h2o AutoML in python on my MacOS with Apple M1 chip, I get a message ""
XGBoost is not available; skipping it.
"". I found a 
similar issue
 from more than a year ago. So I am wondering if there has been any progress (and therefore my issue has different causes), or XGBoost has still not been compiled for Apple M1.


Python: 3.9.2

h2o: 3.44.0.2

processor: Apple M1","['xgboost', 'apple-m1', 'h2o']",sofi,https://stackoverflow.com/users/23209807/sofi,11,{'bronze': '1'}
77679172,77679172,2023-12-18T12:44:49,2023-12-18 16:03:49Z,100,"I am trying to upgrade a binary (DRF) H2O model to a higher version (from v3.28.1.2 to v3.42.0.3). Due to tecnical restrictions I cannot use the MOJO format for deployment. Is it possible to do the following instead?




load the binary model in the older version


export the model as MOJO format


load the model in MOJO format in the newer version


save the model in Binary in the newer version




I am able to save the model in the newer version. However, when I try to load the model object (using h2o.load_model()), I get the following error:



H2OServerError: HTTP 500 Server Error:
Server error java.lang.NullPointerException:
  Error: Caught exception: java.lang.NullPointerException
  Request: None
  Stacktrace: java.lang.NullPointerException
      hex.generic.GenericModel$GenModelSource.backingByteVec(GenericModel.java:391)
      hex.generic.GenericModel$GenModelSource.get(GenericModel.java:373)
      hex.generic.GenericModel.genModel(GenericModel.java:325)
      hex.generic.GenericModel.havePojo(GenericModel.java:546)
      water.api.schemas3.ModelSchemaV3.fillFromImpl(ModelSchemaV3.java:80)
      water.api.schemas3.ModelSchemaV3.fillFromImpl(ModelSchemaV3.java:22)
      water.api.ModelsHandler.importModel(ModelsHandler.java:263)
      sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
      sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)","['binary', 'version', 'h2o', 'mojo']",,https://stackoverflow.com/posts/77679172/revisions,,{'bronze': None}
77549868,77549868,2023-11-25T23:03:26,2023-11-27 21:01:59Z,94,"I am using h2o package in python to build a fairly complex model.
It has around 1500 features, but I know that most of them are not really important and I would like to extract the subset of a given size (let's say 100) that maximizes the R squared of my model.

Is there some method that is already implementing this for h2o in python?


Otherwise I would need to code it myself, but that also implies to run the model multiple times and I am not sure i would code it in the correct way.


One possible way to code it is this one:




Save the R2 for the model, then remove the k less important features


Create a second model without the removed features


Calculate the R2 for the new model and compare to the previous R2. Use a metric to decide whether to keep the new model or stick with the old.


Iterate these steps until the previous step chooses the old model as the best one
I am pretty sure this will not give me the 'best subset' of feature but I really hope it would be sufficient.




The second method I thought of is the following:




set the number of feature 
N
 you want in the new model and the number of iterations 
K


Save the original model R2 as reference


Extract 
N
 features at random from the original model, using their relative importance as probability of being extracted (more important features more likely extracted)


For each model save the list of features and the new R2


After iterating 
K
 times stop the algorithm and compare the R2


Choose the set of features with the closest R2 to the original one","['python', 'machine-learning', 'random-forest', 'h2o', 'feature-selection']",Mirko,https://stackoverflow.com/users/7214340/mirko,233,{'bronze': '2'}
77498397,77498397,2023-11-16T22:38:15,2023-11-17 14:07:48Z,77,"I am working in Databricks with Sparkling Water 3.40.0.4; I have a total driver memory of 512 GB and six workers with 64 GB each. When I call


hc = H2OContext.getOrCreate()



the internal H2O cluster is created across six workers, but the total cluster memory size is roughly 60 GB. I can create a normal, non-sparkling water H2O cluster and pass the max_mem_size and min_mem_size arguments to the init() method, which will return a much larger sized cluster, but I can't seem to find how to do that on Databricks.


h2o.init(max_mem_size=""200g"")



That returns roughly 200 GB of memory for the cluster.


I created a local Spark installation and changed the spark.driver.memory property, and changing this resulted in a larger sparkling water cluster size, but explicitly setting that property in Data Bricks has no change on the sparkling water cluster there.


Is there a configuration I can pass to Spark or an internal H2O cluster to set a larger memory size on Databricks?","['python', 'apache-spark', 'databricks', 'h2o', 'sparkling-water']",Alex Ott,https://stackoverflow.com/posts/77498397/revisions,86.7k,{'bronze': '9'}
77476421,77476421,2023-11-13T19:36:59,2023-11-13 19:36:59Z,0,"Trying to use DALEX on my data. Getting following error in line 
pb_h2o_automl <- predict_parts(explainer_h2o_automl,new_observation = new_date_birth,type=""break_down"")


Error


Error in contribution[nrow(contribution), ] <- cumulative[nrow(contribution),  : 
  incorrect number of subscripts on matrix



Code


rm( list = ls() )

library(DALEX) ; library(h2o) ; library(DALEXtra) ; library(readxl) ; library(dplyr)
set.seed(17)

setwd( 'E:\\projects\\political_analysis' )

df0 = read_excel('training.xlsx')

df0$age = as.numeric( df0$age)

df1 <- df0[c(""area"", ""district"", ""assembly_constituency"", ""gender"", ""age"", ""party_assembly_election_2018"",
             ""party_current_year_election"", ""chief_minister"", ""leader_vote_for_mla"", ""benefit_govt_scheme"",
             ""benefit_current_budget_scheme"", ""occupation"", ""education"", ""social_category"", ""caste"", ""caste_other"",'party_upcoming_election')]

df1 <- df1 %>% mutate_all(~ifelse(is.na(.), as.character(names(which.max(table(na.omit(.))))), as.character(.))) %>% mutate_at(vars(-age), as.factor)

h2o.init()

target <- ""party_upcoming_election""
df <- as.h2o(df1)

model_h2o_automl <- h2o.automl(y = target, training_frame = df, max_models = 5, max_runtime_secs = 600  )

leader_board <- h2o.get_leaderboard(model_h2o_automl)
head(leader_board)

test_df_0 = df1[1,]

explainer_h2o_automl <- DALEXtra::explain_h2o(model = model_h2o_automl, 
                                              data = test_df_0,
                                              y = test_df_0$party_upcoming_election,
                                              label = ""h2o automl"",
                                              colorize = T)

new_date_birth <- test_df_0 %>% select( - c('party_upcoming_election'))
pb_h2o_automl <- predict_parts(explainer_h2o_automl,new_observation = new_date_birth,type=""break_down"")



Have pasted first 50 rows of data here :


https://pastebin.com/C6ETyJbp","['r', 'h2o', 'dalex']",Soumya Boral,https://stackoverflow.com/users/8315634/soumya-boral,"1,329",{'bronze': '1'}
77475890,77475890,2023-11-13T17:57:13,2023-11-15 13:39:15Z,43,"I built an 
H2ORandomForestEstimator
 model using 
train()
 method on my spark dataframe with the target column containing values 0 or 1. I downloaded and printed its mojo files using 
model.download_mojo(MOJO_ZIP_PATH)
 and 
h2o.print_mojo(MOJO_ZIP_PATH, tree_index=tree_ind)
 functions respectively. A partial such output tree is shown below.


As can be seen, leaf nodes have a field named 
predValue
 containing a value between 0 and 1. What is the meaning of this 
predValue
 field? Does it mean that the target variable is likely to contain the value contained in 
predValue
 field if the input variables happen to meet this root to leaf path when 
predict()
 is called on them?


Moreover, I want to preprocess the output model of 
H2ORandomForestEstimator
 and filter only those rules (root to leaf paths) for which my model will predict 1. Is there a way to filter such rules by parsing the mojo files without actually running the 
predict()
 function on input variables? 
predValue
 field in the output mojo files looked promising to solve this problem but I could not figure out its co-relation with the output variable. Can it be used to figure out the top-N rules?


'trees': [{
    'root': {
        'nodeNumber': 0,
        'weight': 18319.0,
        'colId': 169,
        'colName': 'pkg_items_gl_product_group_desc_1.gl_electronics',
        'leftward': True,
        'isCategorical': False,
        'inclusiveNa': True,
        'splitValue': 0.5,
        'rightChild': {
            'nodeNumber': 25,
            'weight': 462.0,
            'predValue': 0.9935065
        },
        'leftChild': {
            'nodeNumber': 1,
            'weight': 17857.0,
            'colId': 0,
            'colName': 'pkg_attr_total_pkg_price',
            'leftward': True,
            'isCategorical': False,
            'inclusiveNa': True,
            'splitValue': 186.52805,
            'rightChild': {
                'nodeNumber': 26,
                'weight': 201.0,
                'predValue': 0.9900498
            },
            'leftChild': {
                'nodeNumber': 3,
                'weight': 13184.0,
                'colId': 149,
                'colName': 'pkg_items_gl_product_group_desc_1.gl_automotive',
                'leftward': True,
                'isCategorical': False,
                'inclusiveNa': True,
                'splitValue': 0.5,
                'rightChild': {
                    'nodeNumber': 27,
                    'weight': 312.0,
                    'predValue': 0.99038464
                },","['machine-learning', 'pyspark', 'random-forest', 'decision-tree', 'h2o']",desertnaut,https://stackoverflow.com/posts/77475890/revisions,60.1k,{'bronze': '31'}
77208586,77208586,2023-09-30T21:59:06,2023-10-01 11:53:51Z,0,"I am getting an error. It occurs when I use the deep learning function in h2o in R. My response is a categorical variable which takes on 3 values so I can't change it to binary labels.




Error: java.lang.IllegalArgumentException: Actual column must contain binary class labels, but found cardinality 3!




This is my input:


h2o.init()
dat_h20 = data.frame(Event=as.factor(space_data$Event), TrajA= space_data$TrajA, AcousticA = space_data$AcousticA, HullScan= as.factor(space_data$HullScan), MCStatus = as.factor(space_data$MCStatus))
set.seed(2023)

set = sample(1:150, 150 , replace = FALSE)
data_train = as.h2o(dat_h20[set,])
head(data_train)
data_val = as.h2o(dat_h20[-set,])

value = exp(seq(-10,-3, length = 20))
value
validation_errors = numeric(20) # validation error for each regularisation parameter
?h2o.deeplearning
dat_h20[1]
for (i in 1:length(value))
{
model = h2o.deeplearning(x = 2:5, y = 1 ,
                         training_frame = data_train, 
                         validation_frame = data_val,
                         standardize = TRUE, 
                         hidden = c(5,5), 
                         activation = 'Rectifier', 
                         distribution = 'multinomial',
                         loss = 'CrossEntropy',
                         l2 = value[i],
                         rate = 0.01,
                         adaptive_rate = FALSE,
                         epochs = 1000,
                         reproducible = TRUE,
                         seed = 2,
                         )
validation_errors[i]= h2o.logloss(model, train = TRUE, valid = TRUE)
}

plot(value, validation_errors)","['r', 'deep-learning', 'h2o']",jonrsharpe,https://stackoverflow.com/posts/77208586/revisions,121k,{'bronze': '30'}
77186876,77186876,2023-09-27T11:01:32,2023-09-27 16:49:27Z,0,"I can't seem to get h2o running in R.

I can easily import h2o using 
library(h2o)
 which displays


----------------------------------------------------------------------

Your next step is to start H2O:
    > h2o.init()

For H2O package documentation, ask for help:
    > ??h2o

After starting H2O, you can use the Web UI at http://localhost:54321
For more information visit https://docs.h2o.ai

----------------------------------------------------------------------


Attaching package: ‘h2o’

The following objects are masked from ‘package:stats’:

    cor, sd, var

The following objects are masked from ‘package:base’:

    %*%, %in%, &&, ||, apply, as.factor, as.numeric, colnames, colnames<-,
    ifelse, is.character, is.factor, is.numeric, log, log10, log1p, log2,
    round, signif, trunc

Warning message:
package ‘h2o’ was built under R version 4.1.3 



But the issue is whenever I run 
h2o.init()
 to start the h2o cluster, I get the following error message


H2O is not running yet, starting it now...
<simpleError in system2(command, ""-version"", stdout = TRUE, stderr = TRUE): '""C:\Program Files\Java\jdk-20\bin\bin\java.exe""' not found>
Error in value[[3L]](cond) : 
  You have a 32-bit version of Java. H2O works best with 64-bit Java.
Please download the latest Java SE JDK from the following URL:
https://www.oracle.com/technetwork/java/javase/downloads/index.html
In addition: Warning message:
In normalizePath(path.expand(path), winslash, mustWork) :
  path[1]=""C:\Program Files\Java\jdk-20\bin/bin/java.exe"": The system cannot find the path specified



My laptop is HP 64-bit and the Java JDK I downloaded and installed is jdk-20_windows-x64_bin (which is 64-bit).

I have also set the required Java Path in Environment Variables.


Below is the Java version installed


Microsoft Windows [Version 10.0.19044.1889]
(c) Microsoft Corporation. All rights reserved.

C:\Users\user>java -version
java version ""20.0.2"" 2023-07-18
Java(TM) SE Runtime Environment (build 20.0.2+9-78)
Java HotSpot(TM) 64-Bit Server VM (build 20.0.2+9-78, mixed mode, sharing)



I don't understand why h2o cannot detect my 64-bit Java already installed and work with it.

Did I download/install the wrong Java JDK file?


My R version is 4.1.0


Below are images of my JAVA_HOME variable and Path variable","['java', 'r', 'h2o', 'h2o.ai']",,https://stackoverflow.com/posts/77186876/revisions,,{'bronze': None}
